Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2005,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3106,001,,186465,431365,910,04-01-2005,04-01-2005,21-04-2009,986,76,590,490


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3106,001,09-02-2005,206,130,780,,,,,,
B40C3106,001,10-02-2005,214,138,772,,,,,,
B40C3106,001,11-02-2005,206,130,780,,,,,,
B40C3106,001,12-02-2005,217,141,769,,,,,,
B40C3106,001,13-02-2005,216,140,770,,,,,,
B40C3106,001,14-02-2005,205,129,781,,,,,,
B40C3106,001,15-02-2005,191,115,795,,,,,,
B40C3106,001,16-02-2005,165,89,821,,,,,,
B40C3106,001,17-02-2005,42,-34,944,,,,,,
B40C3106,001,18-02-2005,42,-34,944,,,,,,
B40C3106,001,19-02-2005,42,-34,944,,,,,,
B40C3106,001,20-02-2005,48,-28,938,,,,,,
B40C3106,001,21-02-2005,62,-14,924,,,,,,
B40C3106,001,22-02-2005,73,-3,913,,,,,,
B40C3106,001,23-02-2005,87,11,899,,,,,,
B40C3106,001,24-02-2005,97,21,889,,,,,,
B40C3106,001,25-02-2005,101,25,885,,,,,,
B40C3106,001,26-02-2005,112,36,874,,,,,,
B40C3106,001,27-02-2005,111,35,875,,,,,,
B40C3106,001,28-02-2005,117,41,869,,,,,,
B40C3106,001,01-03-2005,139,63,847,,,,,,
B40C3106,001,02-03-2005,151,75,835,,,,,,
B40C3106,001,03-03-2005,150,74,836,,,,,,
B40C3106,001,04-03-2005,152,76,834,,,,,,
B40C3106,001,05-03-2005,167,91,819,,,,,,
B40C3106,001,06-03-2005,154,78,832,,,,,,
B40C3106,001,07-03-2005,159,83,827,,,,,,
B40C3106,001,08-03-2005,160,84,826,,,,,,
B40C3106,001,09-03-2005,159,83,827,,,,,,
B40C3106,001,10-03-2005,159,83,827,,,,,,
B40C3106,001,11-03-2005,183,107,803,,,,,,
B40C3106,001,12-03-2005,193,117,793,,,,,,
B40C3106,001,13-03-2005,184,108,802,,,,,,
B40C3106,001,14-03-2005,182,106,804,,,,,,
B40C3106,001,15-03-2005,180,104,806,,,,,,
B40C3106,001,16-03-2005,178,102,808,,,,,,
B40C3106,001,17-03-2005,179,103,807,,,,,,
B40C3106,001,18-03-2005,175,99,811,,,,,,
B40C3106,001,19-03-2005,176,100,810,,,,,,
B40C3106,001,20-03-2005,177,101,809,,,,,,
B40C3106,001,21-03-2005,181,105,805,,,,,,
B40C3106,001,22-03-2005,186,110,800,,,,,,
B40C3106,001,23-03-2005,179,103,807,,,,,,
B40C3106,001,24-03-2005,184,108,802,,,,,,
B40C3106,001,25-03-2005,183,107,803,,,,,,
B40C3106,001,26-03-2005,182,106,804,,,,,,
B40C3106,001,27-03-2005,190,114,796,,,,,,
B40C3106,001,28-03-2005,194,118,792,,,,,,
B40C3106,001,29-03-2005,192,116,794,,,,,,
B40C3106,001,30-03-2005,195,119,791,,,,,,
B40C3106,001,31-03-2005,194,118,792,,,,,,
B40C3106,001,01-04-2005,189,113,797,,,,,,
B40C3106,001,02-04-2005,187,111,799,,,,,,
B40C3106,001,03-04-2005,188,112,798,,,,,,
B40C3106,001,04-04-2005,187,111,799,,,,,,
B40C3106,001,05-04-2005,191,115,795,,,,,,
B40C3106,001,06-04-2005,184,108,802,,,,,,
B40C3106,001,07-04-2005,193,117,793,,,,,,
B40C3106,001,08-04-2005,200,124,786,,,,,,
B40C3106,001,09-04-2005,202,126,784,,,,,,
B40C3106,001,10-04-2005,206,130,780,,,,,,
B40C3106,001,11-04-2005,199,123,787,,,,,,
B40C3106,001,12-04-2005,196,120,790,,,,,,
B40C3106,001,13-04-2005,193,117,793,,,,,,
B40C3106,001,14-04-2005,196,120,790,,,,,,
B40C3106,001,15-04-2005,203,127,783,,,,,,
B40C3106,001,16-04-2005,196,120,790,,,,,,
B40C3106,001,17-04-2005,198,122,788,,,,,,
B40C3106,001,18-04-2005,203,127,783,,,,,,
B40C3106,001,19-04-2005,206,130,780,,,,,,
B40C3106,001,20-04-2005,204,128,782,,,,,,
B40C3106,001,21-04-2005,199,123,787,,,,,,
B40C3106,001,22-04-2005,194,118,792,,,,,,
B40C3106,001,23-04-2005,191,115,795,,,,,,
B40C3106,001,24-04-2005,188,112,798,,,,,,
B40C3106,001,25-04-2005,190,114,796,,,,,,
