Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1982,tot:,28-06-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3369,001,,186537,428997,1050,01-01-1900,01-01-1900,14-07-1983,1050,,600,500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3369,001,14-01-1982,170,,880,,,,,,
B40C3369,001,27-05-1982,170,,880,,,,,,
B40C3369,001,29-06-1982,245,,805,,,,,,
B40C3369,001,14-07-1982,275,,775,,,,,,
B40C3369,001,28-07-1982,295,,755,,,,,,
B40C3369,001,13-08-1982,270,,780,,,,,,
B40C3369,001,27-08-1982,290,,760,,,,,,
B40C3369,001,14-09-1982,320,,730,,,,,,
B40C3369,001,28-09-1982,335,,715,,,,,,
B40C3369,001,14-10-1982,300,,750,,,,,,
B40C3369,001,28-10-1982,260,,790,,,,,,
B40C3369,001,15-11-1982,320,,730,,,,,,
B40C3369,001,29-11-1982,285,,765,,,,,,
B40C3369,001,14-12-1982,265,,785,,,,,,
B40C3369,001,28-12-1982,140,,910,,,,,,
B40C3369,001,31-01-1983,195,,855,,,,,,
B40C3369,001,14-02-1983,165,,885,,,,,,
B40C3369,001,28-02-1983,245,,805,,,,,,
B40C3369,001,14-03-1983,225,,825,,,,,,
B40C3369,001,28-03-1983,190,,860,,,,,,
B40C3369,001,14-04-1983,115,,935,,,,,,
B40C3369,001,28-04-1983,155,,895,,,,,,
B40C3369,001,13-05-1983,190,,860,,,,,,
B40C3369,001,14-06-1983,275,,775,,,,,,
B40C3369,001,28-06-1983,225,,825,,,,,,
