Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-03-1965,tot:,14-08-1993,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0249,001,40DP0052,192180,430190,1078,03-03-1965,03-03-1965,14-12-1970,1119,41,628,528
B40D0249,001,40DP0052,192180,430190,1100,14-12-1970,14-12-1970,28-08-1993,1119,19,628,528


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0249,001,03-03-1965,210,169,909,,,,,,
B40D0249,001,08-03-1965,221,180,898,,,,,,
B40D0249,001,16-03-1965,235,194,884,,,,,,
B40D0249,001,22-03-1965,229,188,890,,,,,,
B40D0249,001,29-03-1965,195,154,924,,,,,,
B40D0249,001,01-04-1965,173,132,946,,,,,,
B40D0249,001,09-04-1965,170,129,949,,,,,,
B40D0249,001,12-04-1965,167,126,952,,,,,,
B40D0249,001,14-04-1965,173,132,946,,,,,,
B40D0249,001,16-04-1965,170,129,949,,,,,,
B40D0249,001,20-04-1965,154,113,965,,,,,,
B40D0249,001,22-04-1965,157,116,962,,,,,,
B40D0249,001,26-04-1965,148,107,971,,,,,,
B40D0249,001,28-04-1965,150,109,969,,,,,,
B40D0249,001,30-04-1965,146,105,973,,,,,,
B40D0249,001,03-05-1965,143,102,976,,,,,,
B40D0249,001,05-05-1965,126,85,993,,,,,,
B40D0249,001,07-05-1965,130,89,989,,,,,,
B40D0249,001,10-05-1965,118,77,1001,,,,,,
B40D0249,001,12-05-1965,128,87,991,,,,,,
B40D0249,001,14-05-1965,131,90,988,,,,,,
B40D0249,001,17-05-1965,142,101,977,,,,,,
B40D0249,001,19-05-1965,141,100,978,,,,,,
B40D0249,001,21-05-1965,145,104,974,,,,,,
B40D0249,001,24-05-1965,147,106,972,,,,,,
B40D0249,001,26-05-1965,148,107,971,,,,,,
B40D0249,001,28-05-1965,149,108,970,,,,,,
B40D0249,001,31-05-1965,149,108,970,,,,,,
B40D0249,001,02-06-1965,152,111,967,,,,,,
B40D0249,001,04-06-1965,151,110,968,,,,,,
