Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1967,tot:,28-01-1974,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0780,001,39FL0014,176940,437510,,,28-04-1967,14-02-1974,,5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0780,001,28-04-1967,148,143,,,,,,,
B39F0780,001,14-05-1967,152,147,,,,,,,
B39F0780,001,28-05-1967,157,152,,,,,,,
B39F0780,001,14-06-1967,153,148,,,,,,,
B39F0780,001,28-06-1967,170,165,,,,,,,
B39F0780,001,14-07-1967,152,147,,,,,,,
B39F0780,001,28-07-1967,178,173,,,,,,,
B39F0780,001,14-08-1967,170,165,,,,,,,
B39F0780,001,28-08-1967,173,168,,,,,,,
B39F0780,001,14-09-1967,187,182,,,,,,,
B39F0780,001,28-09-1967,188,183,,,,,,,
B39F0780,001,14-10-1967,170,165,,,,,,,
B39F0780,001,28-10-1967,164,159,,,,,,,
B39F0780,001,14-11-1967,149,144,,,,,,,
B39F0780,001,28-11-1967,100,95,,,,,,,
B39F0780,001,14-12-1967,85,80,,,,,,,
B39F0780,001,28-12-1967,27,22,,,,,,,
B39F0780,001,15-01-1968,17,12,,,,,,,
B39F0780,001,29-01-1968,50,45,,,,,,,
B39F0780,001,14-02-1968,72,67,,,,,,,
B39F0780,001,28-02-1968,102,97,,,,,,,
B39F0780,001,14-03-1968,92,87,,,,,,,
B39F0780,001,28-03-1968,110,105,,,,,,,
B39F0780,001,15-04-1968,178,173,,,,,,,
B39F0780,001,29-04-1968,118,113,,,,,,,
B39F0780,001,14-05-1968,94,89,,,,,,,
B39F0780,001,28-05-1968,97,92,,,,,,,
B39F0780,001,14-06-1968,117,112,,,,,,,
