Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1994,tot:,28-04-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0423,004,40BP0423,191223,443836,1312,15-11-1993,15-11-1993,14-05-2000,1360,48,-6588,-6788


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0423,004,15-03-1994,286,238,1074,,,,,,
B40B0423,004,28-03-1994,230,182,1130,,,,,,
B40B0423,004,28-04-1994,263,215,1097,,,,,,
B40B0423,004,16-05-1994,283,235,1077,,,,,,
B40B0423,004,27-05-1994,250,202,1110,,,,,,
B40B0423,004,15-06-1994,251,203,1109,,,,,,
B40B0423,004,29-06-1994,296,248,1064,,,,,,
B40B0423,004,14-07-1994,316,268,1044,,,,,,
B40B0423,004,28-07-1994,309,261,1051,,,,,,
B40B0423,004,17-08-1994,304,256,1056,,,,,,
B40B0423,004,30-08-1994,307,259,1053,,,,,,
B40B0423,004,14-09-1994,299,251,1061,,,,,,
B40B0423,004,28-09-1994,303,255,1057,,,,,,
B40B0423,004,13-10-1994,307,259,1053,,,,,,
B40B0423,004,27-10-1994,331,283,1029,,,,,,
B40B0423,004,15-11-1994,307,259,1053,,,,,,
B40B0423,004,29-11-1994,295,247,1065,,,,,,
B40B0423,004,14-12-1994,298,250,1062,,,,,,
B40B0423,004,27-12-1994,287,239,1073,,,,,,
B40B0423,004,13-01-1995,266,218,1094,,,,,,
B40B0423,004,27-01-1995,150,102,1210,,,,,,
B40B0423,004,14-02-1995,196,148,1164,,,,,,
B40B0423,004,28-02-1995,177,129,1183,,,,,,
B40B0423,004,14-03-1995,230,182,1130,,,,,,
B40B0423,004,28-03-1995,192,144,1168,,,,,,
B40B0423,004,12-04-1995,226,178,1134,,,,,,
B40B0423,004,26-04-1995,231,183,1129,,,,,,
B40B0423,004,15-05-1995,266,218,1094,,,,,,
B40B0423,004,30-05-1995,260,212,1100,,,,,,
B40B0423,004,14-06-1995,219,171,1141,,,,,,
B40B0423,004,27-06-1995,246,198,1114,,,,,,
B40B0423,004,13-07-1995,283,235,1077,,,,,,
B40B0423,004,27-07-1995,282,234,1078,,,,,,
B40B0423,004,11-08-1995,284,236,1076,,,,,,
B40B0423,004,25-08-1995,292,244,1068,,,,,,
B40B0423,004,13-09-1995,294,246,1066,,,,,,
B40B0423,004,27-09-1995,283,235,1077,,,,,,
B40B0423,004,13-10-1995,287,239,1073,,,,,,
B40B0423,004,26-10-1995,303,255,1057,,,,,,
B40B0423,004,14-11-1995,308,260,1052,,,,,,
B40B0423,004,28-11-1995,293,245,1067,,,,,,
B40B0423,004,13-12-1995,306,258,1054,,,,,,
B40B0423,004,27-12-1995,268,220,1092,,,,,,
B40B0423,004,15-01-1996,286,238,1074,,,,,,
B40B0423,004,30-01-1996,300,252,1060,,,,,,
B40B0423,004,28-02-1996,294,246,1066,,,,,,
B40B0423,004,29-03-1996,303,255,1057,,,,,,
B40B0423,004,29-04-1996,320,272,1040,,,,,,
B40B0423,004,28-05-1996,309,261,1051,,,,,,
B40B0423,004,28-06-1996,310,262,1050,,,,,,
B40B0423,004,29-07-1996,305,257,1055,,,,,,
B40B0423,004,29-08-1996,309,261,1051,,,,,,
B40B0423,004,27-09-1996,336,288,1024,,,,,,
B40B0423,004,28-10-1996,310,262,1050,,,,,,
B40B0423,004,29-11-1996,289,241,1071,,,,,,
B40B0423,004,30-12-1996,275,227,1085,,,,,,
B40B0423,004,28-05-1997,314,266,1046,,,,,,
B40B0423,004,30-06-1997,293,245,1067,,,,,,
