Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1951,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0307,001,39HB0030,179240,431240,790,28-03-1951,28-03-1951,14-11-2000,709,-81,-10,-1830


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0307,001,28-03-1951,,,,O,,,,,
B39H0307,001,14-04-1951,3,84,706,,,,,,
B39H0307,001,28-04-1951,25,106,684,,,,,,
B39H0307,001,15-05-1951,26,107,683,,,,,,
B39H0307,001,28-05-1951,11,92,698,,,,,,
B39H0307,001,14-06-1951,36,117,673,,,,,,
B39H0307,001,28-06-1951,24,105,685,,,,,,
B39H0307,001,14-07-1951,32,113,677,,,,,,
B39H0307,001,28-07-1951,28,109,681,,,,,,
B39H0307,001,14-08-1951,5,86,704,,,,,,
B39H0307,001,28-08-1951,33,114,676,,,,,,
B39H0307,001,14-09-1951,50,131,659,,,,,,
B39H0307,001,28-09-1951,67,148,642,,,,,,
B39H0307,001,15-10-1951,88,169,621,,,,,,
B39H0307,001,29-10-1951,97,178,612,,,,,,
B39H0307,001,14-11-1951,98,179,611,,,,,,
B39H0307,001,28-11-1951,24,105,685,,,,,,
B39H0307,001,14-12-1951,23,104,686,,,,,,
B39H0307,001,28-12-1951,13,94,696,,,,,,
B39H0307,001,14-01-1952,5,86,704,,,,,,
B39H0307,001,28-01-1952,15,96,694,,,,,,
B39H0307,001,14-02-1952,11,92,698,,,,,,
B39H0307,001,28-02-1952,22,103,687,,,,,,
B39H0307,001,14-03-1952,16,97,693,,,,,,
B39H0307,001,28-03-1952,2,83,707,,,,,,
B39H0307,001,17-04-1952,11,92,698,,,,,,
B39H0307,001,28-04-1952,23,104,686,,,,,,
B39H0307,001,14-05-1952,32,113,677,,,,,,
B39H0307,001,28-05-1952,47,128,662,,,,,,
B39H0307,001,14-06-1952,58,139,651,,,,,,
B39H0307,001,28-06-1952,53,134,656,,,,,,
B39H0307,001,14-07-1952,57,138,652,,,,,,
B39H0307,001,28-07-1952,73,154,636,,,,,,
B39H0307,001,14-08-1952,92,173,617,,,,,,
B39H0307,001,28-08-1952,88,169,621,,,,,,
B39H0307,001,15-09-1952,95,176,614,,,,,,
B39H0307,001,29-09-1952,96,177,613,,,,,,
B39H0307,001,14-10-1952,79,160,630,,,,,,
B39H0307,001,28-10-1952,78,159,631,,,,,,
B39H0307,001,14-11-1952,,,,O,,,,,
B39H0307,001,28-11-1952,8,89,701,,,,,,
B39H0307,001,15-12-1952,,,,O,,,,,
B39H0307,001,29-12-1952,,,,O,,,,,
B39H0307,001,14-01-1953,27,108,682,,,,,,
B39H0307,001,28-01-1953,26,107,683,,,,,,
B39H0307,001,14-02-1953,5,86,704,,,,,,
B39H0307,001,28-02-1953,9,90,700,,,,,,
B39H0307,001,14-03-1953,23,104,686,,,,,,
B39H0307,001,28-03-1953,39,120,670,,,,,,
B39H0307,001,14-04-1953,33,114,676,,,,,,
B39H0307,001,28-04-1953,38,119,671,,,,,,
B39H0307,001,15-05-1953,60,141,649,,,,,,
B39H0307,001,28-05-1953,78,159,631,,,,,,
