Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-12-1983,tot:,26-10-1995,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0381,001,40DP7028,192280,430430,1121,01-12-1983,01-12-1983,01-01-1998,1085,-36,735,685


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0381,001,15-12-1983,243,279,842,,,,,,
B40D0381,001,27-12-1983,241,277,844,,,,,,
B40D0381,001,12-01-1984,204,240,881,,,,,,
B40D0381,001,26-01-1984,144,180,941,,,,,,
B40D0381,001,13-02-1984,89,125,996,,,,,,
B40D0381,001,27-02-1984,133,169,952,,,,,,
B40D0381,001,16-03-1984,157,193,928,,,,,,
B40D0381,001,26-03-1984,169,205,916,,,,,,
B40D0381,001,12-04-1984,154,190,931,,,,,,
B40D0381,001,27-04-1984,172,208,913,,,,,,
B40D0381,001,17-05-1984,190,226,895,,,,,,
B40D0381,001,02-06-1984,143,179,942,,,,,,
B40D0381,001,02-07-1984,165,201,920,,,,,,
B40D0381,001,16-07-1984,186,222,899,,,,,,
B40D0381,001,30-07-1984,191,227,894,,,,,,
B40D0381,001,13-08-1984,206,242,879,,,,,,
B40D0381,001,27-08-1984,221,257,864,,,,,,
B40D0381,001,17-09-1984,202,238,883,,,,,,
B40D0381,001,15-10-1984,147,183,938,,,,,,
B40D0381,001,30-10-1984,155,191,930,,,,,,
B40D0381,001,13-11-1984,172,208,913,,,,,,
B40D0381,001,26-11-1984,168,204,917,,,,,,
B40D0381,001,17-12-1984,169,205,916,,,,,,
B40D0381,001,02-01-1985,169,205,916,,,,,,
B40D0381,001,07-01-1985,173,209,912,,,,,,
B40D0381,001,28-01-1985,171,207,914,,,,,,
B40D0381,001,12-02-1985,133,169,952,,,,,,
B40D0381,001,12-03-1985,169,205,916,,,,,,
B40D0381,001,26-03-1985,180,216,905,,,,,,
B40D0381,001,16-04-1985,159,195,926,,,,,,
B40D0381,001,01-05-1985,157,193,928,,,,,,
B40D0381,001,15-05-1985,155,191,930,,,,,,
B40D0381,001,04-06-1985,153,189,932,,,,,,
B40D0381,001,19-06-1985,147,183,938,,,,,,
B40D0381,001,26-06-1985,163,199,922,,,,,,
B40D0381,001,17-07-1985,163,199,922,,,,,,
B40D0381,001,31-07-1985,179,215,906,,,,,,
B40D0381,001,20-08-1985,190,226,895,,,,,,
B40D0381,001,03-09-1985,205,241,880,,,,,,
B40D0381,001,18-09-1985,214,250,871,,,,,,
B40D0381,001,01-10-1985,223,259,862,,,,,,
B40D0381,001,16-10-1985,238,274,847,,,,,,
B40D0381,001,06-11-1985,166,202,919,,,,,,
B40D0381,001,20-11-1985,,,,D,,,,,
B40D0381,001,04-12-1985,,,,D,,,,,
B40D0381,001,19-12-1985,,,,D,,,,,
B40D0381,001,02-01-1986,257,293,828,,,,,,
B40D0381,001,08-01-1986,254,290,831,,,,,,
B40D0381,001,29-01-1986,103,139,982,,,,,,
B40D0381,001,20-02-1986,162,198,923,,,,,,
B40D0381,001,05-03-1986,202,238,883,,,,,,
