Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1975,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0194,001,39HP0194,175670,432840,730,01-12-1974,01-12-1974,26-10-1982,725,-5,-2770,-2870
B39H0194,001,39HP0194,175670,432840,727,26-10-1982,26-10-1982,14-11-2000,719,-8,-2770,-2870


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0194,001,28-08-1975,100,105,625,,,,,,
B39H0194,001,14-09-1975,104,109,621,,,,,,
B39H0194,001,29-09-1975,108,113,617,,,,,,
B39H0194,001,14-10-1975,133,138,592,,,,,,
B39H0194,001,15-12-1975,119,124,606,,,,,,
B39H0194,001,28-04-1976,179,184,546,,,,,,
B39H0194,001,27-08-1976,168,173,557,,,,,,
B39H0194,001,14-10-1976,183,188,542,,,,,,
B39H0194,001,14-12-1976,187,192,538,,,,,,
B39H0194,001,28-04-1977,79,84,646,,,,,,
B39H0194,001,29-08-1977,94,99,631,,,,,,
B39H0194,001,14-10-1977,150,155,575,,,,,,
B39H0194,001,14-12-1977,64,69,661,,,,,,
B39H0194,001,28-04-1978,50,55,675,,,,,,
B39H0194,001,28-08-1978,67,72,658,,,,,,
B39H0194,001,13-10-1978,95,100,630,,,,,,
B39H0194,001,14-12-1978,135,140,590,,,,,,
B39H0194,001,27-04-1979,50,55,675,,,,,,
B39H0194,001,28-08-1979,92,97,633,,,,,,
B39H0194,001,15-10-1979,116,121,609,,,,,,
B39H0194,001,14-12-1979,80,85,645,,,,,,
B39H0194,001,15-12-1980,78,83,647,,,,,,
B39H0194,001,28-01-1981,7,12,718,,,,,,
B39H0194,001,28-02-1981,13,18,712,,,,,,
B39H0194,001,27-03-1981,5,10,720,,,,,,
B39H0194,001,28-04-1981,18,23,707,,,,,,
B39H0194,001,28-05-1981,33,38,692,,,,,,
B39H0194,001,29-06-1981,49,54,676,,,,,,
B39H0194,001,28-07-1981,58,63,667,,,,,,
B39H0194,001,28-08-1981,64,69,661,,,,,,
B39H0194,001,29-09-1981,78,83,647,,,,,,
B39H0194,001,28-10-1981,40,45,685,,,,,,
B39H0194,001,27-11-1981,64,69,661,,,,,,
B39H0194,001,28-12-1981,31,36,694,,,,,,
B39H0194,001,28-01-1982,44,49,681,,,,,,
B39H0194,001,01-03-1982,35,40,690,,,,,,
B39H0194,001,29-03-1982,44,49,681,,,,,,
B39H0194,001,28-04-1982,53,58,672,,,,,,
B39H0194,001,27-05-1982,63,68,662,,,,,,
B39H0194,001,28-06-1982,68,73,657,,,,,,
B39H0194,001,27-07-1982,60,65,665,,,,,,
B39H0194,001,27-08-1982,83,88,642,,,,,,
B39H0194,001,28-09-1982,93,98,632,,,,,,
B39H0194,001,28-10-1982,66,74,653,,,,,,
B39H0194,001,29-11-1982,83,91,636,,,,,,
B39H0194,001,28-12-1982,15,23,704,,,,,,
B39H0194,001,28-01-1983,50,58,669,,,,,,
B39H0194,001,28-02-1983,86,94,633,,,,,,
B39H0194,001,28-03-1983,38,46,681,,,,,,
