Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0331,002,40AP0331,185940,441430,826,,864,-3898,-3998,1965/04/28,1975/06/13
B40A0331,002,40AP0331,185940,441430,826,,865,-3898,-3998,1975/06/13,1979/05/14
B40A0331,002,40AP0331,185940,441430,832,,905,-3898,-3998,1979/05/14,1998/05/01
B40A0331,002,40AP0331,185940,441430,832,,904,-3898,-3998,1998/05/01,2003/12/29

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0331,002,1965/08/16 00:00:00,36,
B40A0331,002,1965/09/01 00:00:00,41,
B40A0331,002,1965/09/16 00:00:00,30,
B40A0331,002,1965/10/01 00:00:00,44,
B40A0331,002,1965/10/18 00:00:00,56,
B40A0331,002,1965/11/02 00:00:00,65,
B40A0331,002,1965/12/01 00:00:00,-4,
B40A0331,002,1965/12/16 00:00:00,-8,
B40A0331,002,1966/01/05 00:00:00,-13,
B40A0331,002,1966/02/02 00:00:00,14,
B40A0331,002,1966/03/07 00:00:00,24,
B40A0331,002,1966/04/04 00:00:00,5,
B40A0331,002,1966/04/19 00:00:00,-1,
B40A0331,002,1966/05/03 00:00:00,10,
B40A0331,002,1966/05/20 00:00:00,25,
B40A0331,002,1966/06/01 00:00:00,28,
B40A0331,002,1966/06/21 00:00:00,25,
B40A0331,002,1966/07/05 00:00:00,18,
B40A0331,002,1966/08/01 00:00:00,-6,
B40A0331,002,1966/08/17 00:00:00,26,
B40A0331,002,1966/09/01 00:00:00,26,
B40A0331,002,1966/09/21 00:00:00,37,
B40A0331,002,1966/10/03 00:00:00,38,
B40A0331,002,1966/11/03 00:00:00,50,
B40A0331,002,1966/11/18 00:00:00,22,
B40A0331,002,1966/12/07 00:00:00,8,
B40A0331,002,1966/12/20 00:00:00,-11,
B40A0331,002,1967/01/03 00:00:00,6,
B40A0331,002,1967/01/20 00:00:00,22,
B40A0331,002,1967/02/06 00:00:00,20,
B40A0331,002,1967/02/20 00:00:00,8,
