Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,17-12-1979,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0197,001,40AB0197,184370,441280,858,22-09-1949,22-09-1949,28-04-1980,820,-38,-642,-1642


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0197,001,30-05-1950,57,95,763,,,,,,
B40A0197,001,14-06-1950,67,105,753,,,,,,
B40A0197,001,28-06-1950,64,102,756,,,,,,
B40A0197,001,14-07-1950,63,101,757,,,,,,
B40A0197,001,28-07-1950,62,100,758,,,,,,
B40A0197,001,14-10-1950,67,105,753,,,,,,
B40A0197,001,28-10-1950,73,111,747,,,,,,
B40A0197,001,14-11-1950,40,78,780,,,,,,
B40A0197,001,28-11-1950,21,59,799,,,,,,
B40A0197,001,14-12-1950,0,38,820,,,,,,
B40A0197,001,28-12-1950,29,67,791,,,,,,
B40A0197,001,15-01-1951,0,38,820,,,,,,
B40A0197,001,29-01-1951,0,38,820,,,,,,
B40A0197,001,14-02-1951,20,58,800,,,,,,
B40A0197,001,28-02-1951,24,62,796,,,,,,
B40A0197,001,14-03-1951,27,65,793,,,,,,
B40A0197,001,28-03-1951,14,52,806,,,,,,
B40A0197,001,14-04-1951,16,54,804,,,,,,
B40A0197,001,28-04-1951,29,67,791,,,,,,
B40A0197,001,15-05-1951,36,74,784,,,,,,
B40A0197,001,28-05-1951,29,67,791,,,,,,
B40A0197,001,14-06-1951,45,83,775,,,,,,
B40A0197,001,28-06-1951,45,83,775,,,,,,
B40A0197,001,14-07-1951,46,84,774,,,,,,
B40A0197,001,28-07-1951,51,89,769,,,,,,
B40A0197,001,14-08-1951,33,71,787,,,,,,
B40A0197,001,28-08-1951,43,81,777,,,,,,
B40A0197,001,14-09-1951,53,91,767,,,,,,
B40A0197,001,28-09-1951,59,97,761,,,,,,
B40A0197,001,15-10-1951,70,108,750,,,,,,
B40A0197,001,29-10-1951,75,113,745,,,,,,
