Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-06-1970,tot:,28-10-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0589,001,40CL0069,181650,431170,818,29-06-1970,29-06-1970,14-11-1971,818,0,,318


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0589,001,29-06-1970,79,79,739,,,,,,
B40C0589,001,14-07-1970,82,82,736,,,,,,
B40C0589,001,28-07-1970,75,75,743,,,,,,
B40C0589,001,17-08-1970,88,88,730,,,,,,
B40C0589,001,28-08-1970,87,87,731,,,,,,
B40C0589,001,14-09-1970,102,102,716,,,,,,
B40C0589,001,28-09-1970,117,117,701,,,,,,
B40C0589,001,14-10-1970,107,107,711,,,,,,
B40C0589,001,28-10-1970,95,95,723,,,,,,
B40C0589,001,13-11-1970,98,98,720,,,,,,
B40C0589,001,27-11-1970,91,91,727,,,,,,
B40C0589,001,14-12-1970,80,80,738,,,,,,
B40C0589,001,28-12-1970,115,115,703,,,,,,
B40C0589,001,14-01-1971,150,150,668,,,,,,
B40C0589,001,28-01-1971,121,121,697,,,,,,
B40C0589,001,15-02-1971,100,100,718,,,,,,
B40C0589,001,01-03-1971,120,120,698,,,,,,
B40C0589,001,15-03-1971,141,141,677,,,,,,
B40C0589,001,29-03-1971,140,140,678,,,,,,
B40C0589,001,14-04-1971,160,160,658,,,,,,
B40C0589,001,28-04-1971,170,170,648,,,,,,
B40C0589,001,14-05-1971,175,175,643,,,,,,
B40C0589,001,28-05-1971,175,175,643,,,,,,
B40C0589,001,14-06-1971,160,160,658,,,,,,
B40C0589,001,28-06-1971,100,100,718,,,,,,
B40C0589,001,14-07-1971,120,120,698,,,,,,
B40C0589,001,28-07-1971,155,155,663,,,,,,
B40C0589,001,16-08-1971,175,175,643,,,,,,
B40C0589,001,27-08-1971,180,180,638,,,,,,
B40C0589,001,14-09-1971,190,190,628,,,,,,
B40C0589,001,28-09-1971,200,200,618,,,,,,
B40C0589,001,14-10-1971,220,220,598,,,,,,
B40C0589,001,28-10-1971,230,230,588,,,,,,
