Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1951,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0028,001,39HB0028,178640,432200,816,08-03-1951,08-03-1951,14-11-2000,780,-36,-111,-1334


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0028,001,28-03-1951,25,61,755,,,,,,
B39H0028,001,14-04-1951,25,61,755,,,,,,
B39H0028,001,28-04-1951,64,100,716,,,,,,
B39H0028,001,15-05-1951,81,117,699,,,,,,
B39H0028,001,28-05-1951,79,115,701,,,,,,
B39H0028,001,14-06-1951,82,118,698,,,,,,
B39H0028,001,28-06-1951,65,101,715,,,,,,
B39H0028,001,14-07-1951,73,109,707,,,,,,
B39H0028,001,28-07-1951,72,108,708,,,,,,
B39H0028,001,14-08-1951,66,102,714,,,,,,
B39H0028,001,28-08-1951,93,129,687,,,,,,
B39H0028,001,14-09-1951,121,157,659,,,,,,
B39H0028,001,28-09-1951,153,189,627,,,,,,
B39H0028,001,15-10-1951,186,222,594,,,,,,
B39H0028,001,29-10-1951,208,244,572,,,,,,
B39H0028,001,14-11-1951,205,241,575,,,,,,
B39H0028,001,28-11-1951,96,132,684,,,,,,
B39H0028,001,28-12-1951,90,126,690,,,,,,
B39H0028,001,14-01-1952,30,66,750,,,,,,
B39H0028,001,28-02-1952,55,91,725,,,,,,
B39H0028,001,14-03-1952,34,70,746,,,,,,
B39H0028,001,28-03-1952,22,58,758,,,,,,
B39H0028,001,17-04-1952,19,55,761,,,,,,
B39H0028,001,28-04-1952,52,88,728,,,,,,
B39H0028,001,14-05-1952,78,114,702,,,,,,
B39H0028,001,28-05-1952,109,145,671,,,,,,
B39H0028,001,14-06-1952,127,163,653,,,,,,
B39H0028,001,28-06-1952,124,160,656,,,,,,
B39H0028,001,14-07-1952,138,174,642,,,,,,
B39H0028,001,28-07-1952,164,200,616,,,,,,
B39H0028,001,14-08-1952,200,236,580,,,,,,
B39H0028,001,28-08-1952,200,236,580,,,,,,
B39H0028,001,15-09-1952,212,248,568,,,,,,
B39H0028,001,29-09-1952,200,236,580,,,,,,
B39H0028,001,14-10-1952,169,205,611,,,,,,
B39H0028,001,28-10-1952,141,177,639,,,,,,
B39H0028,001,14-11-1952,,,,O,,,,,
B39H0028,001,15-12-1952,10,46,770,,,,,,
B39H0028,001,29-12-1952,,,,O,,,,,
B39H0028,001,14-01-1953,45,81,735,,,,,,
B39H0028,001,28-01-1953,82,118,698,,,,,,
B39H0028,001,14-02-1953,56,92,724,,,,,,
B39H0028,001,28-02-1953,30,66,750,,,,,,
B39H0028,001,14-03-1953,67,103,713,,,,,,
B39H0028,001,28-03-1953,106,142,674,,,,,,
B39H0028,001,14-04-1953,101,137,679,,,,,,
B39H0028,001,28-04-1953,113,149,667,,,,,,
B39H0028,001,15-05-1953,141,177,639,,,,,,
B39H0028,001,28-05-1953,164,200,616,,,,,,
B39H0028,001,15-06-1953,131,167,649,,,,,,
B39H0028,001,29-06-1953,100,136,680,,,,,,
B39H0028,001,14-07-1953,37,73,743,,,,,,
B39H0028,001,28-07-1953,57,93,723,,,,,,
