Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3120,001,,188094,431586,,,01-02-2005,21-04-2009,1060,56,604,504


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3120,001,11-03-2009,245,189,815,,,,,,
B40C3120,001,12-03-2009,240,184,820,,,,,,
B40C3120,001,13-03-2009,236,180,824,,,,,,
B40C3120,001,14-03-2009,232,176,828,,,,,,
B40C3120,001,15-03-2009,231,175,829,,,,,,
B40C3120,001,16-03-2009,228,172,832,,,,,,
B40C3120,001,17-03-2009,226,170,834,,,,,,
B40C3120,001,18-03-2009,224,168,836,,,,,,
B40C3120,001,19-03-2009,224,168,836,,,,,,
B40C3120,001,20-03-2009,225,169,835,,,,,,
B40C3120,001,21-03-2009,225,169,835,,,,,,
B40C3120,001,22-03-2009,225,169,835,,,,,,
B40C3120,001,23-03-2009,224,168,836,,,,,,
B40C3120,001,24-03-2009,227,171,833,,,,,,
B40C3120,001,25-03-2009,222,166,838,,,,,,
B40C3120,001,26-03-2009,222,166,838,,,,,,
B40C3120,001,27-03-2009,219,163,841,,,,,,
B40C3120,001,28-03-2009,216,160,844,,,,,,
B40C3120,001,29-03-2009,217,161,843,,,,,,
B40C3120,001,30-03-2009,218,162,842,,,,,,
B40C3120,001,31-03-2009,217,161,843,,,,,,
B40C3120,001,01-04-2009,217,161,843,,,,,,
B40C3120,001,02-04-2009,216,160,844,,,,,,
B40C3120,001,03-04-2009,217,161,843,,,,,,
B40C3120,001,04-04-2009,220,164,840,,,,,,
B40C3120,001,05-04-2009,220,164,840,,,,,,
B40C3120,001,06-04-2009,220,164,840,,,,,,
B40C3120,001,07-04-2009,224,168,836,,,,,,
B40C3120,001,08-04-2009,225,169,835,,,,,,
B40C3120,001,09-04-2009,226,170,834,,,,,,
B40C3120,001,10-04-2009,226,170,834,,,,,,
B40C3120,001,11-04-2009,228,172,832,,,,,,
B40C3120,001,12-04-2009,228,172,832,,,,,,
B40C3120,001,13-04-2009,229,173,831,,,,,,
B40C3120,001,14-04-2009,230,174,830,,,,,,
B40C3120,001,15-04-2009,231,175,829,,,,,,
B40C3120,001,16-04-2009,232,176,828,,,,,,
B40C3120,001,17-04-2009,232,176,828,,,,,,
B40C3120,001,18-04-2009,235,179,825,,,,,,
B40C3120,001,19-04-2009,237,181,823,,,,,,
B40C3120,001,20-04-2009,237,181,823,,,,,,
B40C3120,001,21-04-2009,238,182,822,,,,,,
