Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39E0347,001,39EL0027,167380,438800,,,,,,1989/03/01,2000/09/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39E0347,001,1989/04/28 00:00:00,188,
B39E0347,001,1989/08/28 00:00:00,211,
B39E0347,001,1989/10/13 00:00:00,208,
B39E0347,001,1989/12/14 00:00:00,212,
B39E0347,001,1990/04/27 00:00:00,213,
B39E0347,001,1990/08/28 00:00:00,198,
B39E0347,001,1990/10/15 00:00:00,196,
B39E0347,001,1990/12/14 00:00:00,193,
B39E0347,001,1991/04/29 00:00:00,192,
B39E0347,001,1991/08/28 00:00:00,202,
B39E0347,001,1991/10/14 00:00:00,197,
B39E0347,001,1991/12/13 00:00:00,206,
B39E0347,001,1992/04/28 00:00:00,208,
B39E0347,001,1992/08/28 00:00:00,195,
B39E0347,001,1992/10/14 11:10:00,192,
B39E0347,001,1992/12/14 00:00:00,180,
B39E0347,001,1993/04/28 08:15:00,189,
B39E0347,001,1993/08/30 00:00:00,193,
B39E0347,001,1993/10/14 09:00:00,184,
B39E0347,001,1993/11/03 09:15:00,186,
B39E0347,001,1993/12/14 14:15:00,179,
B39E0347,001,1994/04/29 15:00:00,181,
B39E0347,001,1994/09/13 00:00:00,182,
B39E0347,001,1994/10/28 00:00:00,190,
B39E0347,001,1994/12/28 00:00:00,164,
B39E0347,001,1995/04/28 00:00:00,198,
B39E0347,001,1995/08/28 00:00:00,202,
B39E0347,001,1995/10/13 00:00:00,216,
B39E0347,001,1995/12/14 00:00:00,219,
B39E0347,001,1996/03/21 00:00:00,217,
B39E0347,001,1996/04/29 00:00:00,202,
B39E0347,001,1996/08/28 00:00:00,197,
B39E0347,001,1996/10/14 00:00:00,193,
B39E0347,001,1996/12/27 00:00:00,179,
B39E0347,001,1997/04/28 00:00:00,197,
B39E0347,001,1997/08/28 00:00:00,192,
B39E0347,001,1997/10/14 00:00:00,196,
B39E0347,001,1997/12/15 00:00:00,200,
B39E0347,001,1998/04/28 00:00:00,184,
B39E0347,001,1998/08/28 00:00:00,199,
B39E0347,001,1998/10/14 00:00:00,175,
B39E0347,001,1998/12/14 00:00:00,187,
B39E0347,001,1999/04/28 00:00:00,162,
B39E0347,001,1999/08/27 00:00:00,195,
B39E0347,001,1999/10/14 10:30:00,197,
B39E0347,001,1999/12/28 00:00:00,171,
