Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,28-10-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0607,002,40AP0032,183700,439480,769,14-01-1975,14-01-1975,14-08-1977,759,-10,319,219
B40A0607,002,40AP0032,183700,439480,769,14-01-1975,14-08-1977,14-11-1986,753,-16,319,219


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0607,002,14-01-1975,73,83,686,,,,,,
B40A0607,002,28-01-1975,70,80,689,,,,,,
B40A0607,002,14-02-1975,81,91,678,,,,,,
B40A0607,002,28-02-1975,211,221,548,,,,,,
B40A0607,002,14-03-1975,74,84,685,,,,,,
B40A0607,002,28-03-1975,-3,7,762,,,,,,
B40A0607,002,14-04-1975,66,76,693,,,,,,
B40A0607,002,29-04-1975,80,90,679,,,,,,
B40A0607,002,14-05-1975,68,78,691,,,,,,
B40A0607,002,28-05-1975,85,95,674,,,,,,
B40A0607,002,13-06-1975,88,98,671,,,,,,
B40A0607,002,27-06-1975,60,70,699,,,,,,
B40A0607,002,14-07-1975,70,80,689,,,,,,
B40A0607,002,28-07-1975,90,100,669,,,,,,
B40A0607,002,14-08-1975,126,136,633,,,,,,
B40A0607,002,28-08-1975,125,135,634,,,,,,
B40A0607,002,15-09-1975,121,131,638,,,,,,
B40A0607,002,29-09-1975,131,141,628,,,,,,
B40A0607,002,14-10-1975,141,151,618,,,,,,
B40A0607,002,28-10-1975,121,131,638,,,,,,
B40A0607,002,14-11-1975,95,105,664,,,,,,
B40A0607,002,28-11-1975,83,93,676,,,,,,
B40A0607,002,15-12-1975,104,114,655,,,,,,
B40A0607,002,29-12-1975,110,120,649,,,,,,
B40A0607,002,14-01-1976,62,72,697,,,,,,
B40A0607,002,28-01-1976,86,96,673,,,,,,
B40A0607,002,13-02-1976,71,81,688,,,,,,
B40A0607,002,27-02-1976,110,120,649,,,,,,
B40A0607,002,15-03-1976,123,133,636,,,,,,
B40A0607,002,29-03-1976,124,134,635,,,,,,
B40A0607,002,14-04-1976,103,113,656,,,,,,
B40A0607,002,28-04-1976,97,107,662,,,,,,
B40A0607,002,14-05-1976,104,114,655,,,,,,
B40A0607,002,28-05-1976,93,103,666,,,,,,
B40A0607,002,14-06-1976,105,115,654,,,,,,
B40A0607,002,28-06-1976,120,130,639,,,,,,
B40A0607,002,14-07-1976,145,155,614,,,,,,
B40A0607,002,28-07-1976,111,121,648,,,,,,
B40A0607,002,13-08-1976,119,129,640,,,,,,
B40A0607,002,27-08-1976,132,142,627,,,,,,
B40A0607,002,14-09-1976,115,125,644,,,,,,
