Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,31-08-1976,tot:,14-04-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1538,001,,196304,438059,,,31-08-1976,14-04-1989,1087,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1538,001,31-08-1976,289,,798,,,,,,
B40B1538,001,01-09-1976,289,,798,,,,,,
B40B1538,001,07-09-1976,294,,793,,,,,,
B40B1538,001,08-09-1976,292,,795,,,,,,
B40B1538,001,17-09-1976,295,,792,,,,,,
B40B1538,001,04-10-1976,284,,803,,,,,,
B40B1538,001,08-10-1976,284,,803,,,,,,
B40B1538,001,11-02-1977,104,,983,,,,,,
B40B1538,001,14-02-1977,68,,1019,,,,,,
B40B1538,001,16-02-1977,55,,1032,,,,,,
B40B1538,001,18-02-1977,51,,1036,,,,,,
B40B1538,001,21-02-1977,48,,1039,,,,,,
B40B1538,001,23-02-1977,27,,1060,,,,,,
B40B1538,001,28-02-1977,0,,1087,,,,,,
B40B1538,001,02-03-1977,17,,1070,,,,,,
B40B1538,001,04-03-1977,38,,1049,,,,,,
B40B1538,001,07-03-1977,59,,1028,,,,,,
B40B1538,001,09-03-1977,68,,1019,,,,,,
B40B1538,001,11-03-1977,75,,1012,,,,,,
B40B1538,001,14-03-1977,90,,997,,,,,,
B40B1538,001,16-03-1977,94,,993,,,,,,
B40B1538,001,18-03-1977,96,,991,,,,,,
B40B1538,001,21-03-1977,105,,982,,,,,,
B40B1538,001,23-03-1977,110,,977,,,,,,
B40B1538,001,25-03-1977,120,,967,,,,,,
B40B1538,001,28-03-1977,125,,962,,,,,,
B40B1538,001,30-03-1977,133,,954,,,,,,
B40B1538,001,14-04-1977,144,,943,,,,,,
B40B1538,001,28-04-1977,133,,954,,,,,,
B40B1538,001,13-05-1977,109,,978,,,,,,
B40B1538,001,27-05-1977,125,,962,,,,,,
B40B1538,001,14-06-1977,156,,931,,,,,,
B40B1538,001,28-06-1977,163,,924,,,,,,
B40B1538,001,14-07-1977,186,,901,,,,,,
B40B1538,001,28-07-1977,189,,898,,,,,,
B40B1538,001,15-08-1977,177,,910,,,,,,
B40B1538,001,29-08-1977,148,,939,,,,,,
