Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3515,002,,188362,430593,994,10-02-2011,10-02-2011,31-10-2011,979,-15,378,278
B40C3515,002,,188362,430593,994,31-10-2011,31-10-2011,01-12-2020,978,-16,378,278


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3515,002,15-02-2011,144,159,835,,,,,,
B40C3515,002,16-02-2011,143,158,836,,,,,,
B40C3515,002,17-02-2011,144,159,835,,,,,,
B40C3515,002,18-02-2011,147,162,832,,,,,,
B40C3515,002,19-02-2011,149,164,830,,,,,,
B40C3515,002,20-02-2011,152,167,827,,,,,,
B40C3515,002,21-02-2011,155,170,824,,,,,,
B40C3515,002,22-02-2011,158,173,821,,,,,,
B40C3515,002,23-02-2011,163,178,816,,,,,,
B40C3515,002,24-02-2011,166,181,813,,,,,,
B40C3515,002,25-02-2011,170,185,809,,,,,,
B40C3515,002,26-02-2011,173,188,806,,,,,,
B40C3515,002,27-02-2011,174,189,805,,,,,,
B40C3515,002,28-02-2011,173,188,806,,,,,,
B40C3515,002,01-03-2011,176,191,803,,,,,,
B40C3515,002,02-03-2011,177,192,802,,,,,,
B40C3515,002,03-03-2011,177,192,802,,,,,,
B40C3515,002,04-03-2011,179,194,800,,,,,,
B40C3515,002,05-03-2011,180,195,799,,,,,,
B40C3515,002,06-03-2011,182,197,797,,,,,,
