Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3519,002,,187474,430077,1014,10-02-2011,10-02-2011,01-12-2020,1054,40,415,315


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3519,002,15-02-2011,218,178,836,,,,,,
B40C3519,002,16-02-2011,218,178,836,,,,,,
B40C3519,002,17-02-2011,221,181,833,,,,,,
B40C3519,002,18-02-2011,225,185,829,,,,,,
B40C3519,002,19-02-2011,227,187,827,,,,,,
B40C3519,002,20-02-2011,229,189,825,,,,,,
B40C3519,002,21-02-2011,232,192,822,,,,,,
B40C3519,002,22-02-2011,235,195,819,,,,,,
B40C3519,002,23-02-2011,239,199,815,,,,,,
B40C3519,002,24-02-2011,242,202,812,,,,,,
B40C3519,002,25-02-2011,247,207,807,,,,,,
B40C3519,002,26-02-2011,249,209,805,,,,,,
B40C3519,002,27-02-2011,252,212,802,,,,,,
B40C3519,002,28-02-2011,250,210,804,,,,,,
B40C3519,002,01-03-2011,253,213,801,,,,,,
B40C3519,002,02-03-2011,255,215,799,,,,,,
B40C3519,002,03-03-2011,257,217,797,,,,,,
B40C3519,002,04-03-2011,259,219,795,,,,,,
B40C3519,002,05-03-2011,261,221,793,,,,,,
B40C3519,002,06-03-2011,264,224,790,,,,,,
B40C3519,002,07-03-2011,267,227,787,,,,,,
