Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-08-1997,tot:,07-11-2007,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0669,001,40AL9001,186820,443060,993,01-10-1992,01-10-1992,21-09-2004,979,-14,853,823
B40A0669,001,40AL9001,186820,443060,993,01-10-1992,21-09-2004,14-11-2007,1069,76,853,823


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0669,001,15-08-1997,119,133,860,,,,,,
B40A0669,001,29-08-1997,110,124,869,,,,,,
B40A0669,001,12-09-1997,110,124,869,,,,,,
B40A0669,001,29-09-1997,137,151,842,,,,,,
B40A0669,001,14-10-1997,140,154,839,,,,,,
B40A0669,001,28-10-1997,140,154,839,,,,,,
B40A0669,001,14-11-1997,,,,D,,,,,
B40A0669,001,28-11-1997,,,,D,,,,,
B40A0669,001,16-12-1997,140,154,839,,,,,,
B40A0669,001,30-12-1997,95,109,884,,,,,,
B40A0669,001,14-01-1998,104,118,875,,,,,,
B40A0669,001,16-02-1998,121,135,858,,,,,,
B40A0669,001,27-02-1998,125,139,854,,,,,,
B40A0669,001,16-03-1998,96,110,883,,,,,,
B40A0669,001,30-03-1998,102,116,877,,,,,,
B40A0669,001,16-04-1998,113,127,866,,,,,,
B40A0669,001,28-04-1998,119,133,860,,,,,,
B40A0669,001,14-05-1998,120,134,859,,,,,,
B40A0669,001,28-05-1998,108,122,871,,,,,,
B40A0669,001,15-06-1998,95,109,884,,,,,,
B40A0669,001,26-06-1998,103,117,876,,,,,,
B40A0669,001,13-07-1998,105,119,874,,,,,,
B40A0669,001,28-07-1998,121,135,858,,,,,,
B40A0669,001,13-08-1998,143,157,836,,,,,,
B40A0669,001,28-08-1998,,,,D,,,,,
B40A0669,001,15-09-1998,78,92,901,,,,,,
B40A0669,001,29-09-1998,103,117,876,,,,,,
B40A0669,001,14-10-1998,96,110,883,,,,,,
B40A0669,001,28-10-1998,40,54,939,,,,,,
B40A0669,001,30-11-1998,65,79,914,,,,,,
B40A0669,001,15-12-1998,88,102,891,,,,,,
B40A0669,001,29-12-1998,80,94,899,,,,,,
B40A0669,001,14-01-1999,82,96,897,,,,,,
B40A0669,001,28-01-1999,106,120,873,,,,,,
B40A0669,001,29-03-1999,52,66,927,,,,,,
B40A0669,001,14-04-1999,69,83,910,,,,,,
B40A0669,001,27-04-1999,69,83,910,,,,,,
B40A0669,001,14-05-1999,90,104,889,,,,,,
B40A0669,001,28-05-1999,32,46,947,,,,,,
B40A0669,001,15-06-1999,68,82,911,,,,,,
B40A0669,001,29-06-1999,98,112,881,,,,,,
B40A0669,001,14-07-1999,117,131,862,,,,,,
B40A0669,001,28-07-1999,124,138,855,,,,,,
B40A0669,001,13-08-1999,103,117,876,,,,,,
B40A0669,001,27-08-1999,106,120,873,,,,,,
B40A0669,001,14-09-1999,117,131,862,,,,,,
B40A0669,001,28-09-1999,132,146,847,,,,,,
B40A0669,001,14-10-1999,125,139,854,,,,,,
B40A0669,001,28-10-1999,114,128,865,,,,,,
B40A0669,001,12-11-1999,103,117,876,,,,,,
B40A0669,001,29-11-1999,100,114,879,,,,,,
B40A0669,001,14-12-1999,91,105,888,,,,,,
B40A0669,001,14-01-2000,70,84,909,,,,,,
B40A0669,001,28-01-2000,111,125,868,,,,,,
