Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,14-10-1969,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0555,001,40CL0003,181500,436020,753,13-10-1952,13-10-1952,28-04-1955,,-4,,
B40C0555,001,40CL0003,181500,436020,753,13-10-1952,28-04-1955,01-06-1955,745,-8,,
B40C0555,001,40CL0003,181500,436020,753,13-10-1952,01-06-1955,14-10-1968,747,-6,,
B40C0555,001,40CL0003,181500,436020,753,13-10-1952,14-10-1968,28-08-1970,741,-12,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0555,001,13-10-1952,82,86,,,,,,,
B40C0555,001,15-12-1952,30,34,,,,,,,
B40C0555,001,28-04-1953,58,62,,,,,,,
B40C0555,001,28-04-1955,63,71,682,,,,,,
B40C0555,001,01-06-1955,53,59,694,,,,,,
B40C0555,001,26-08-1955,102,108,645,,,,,,
B40C0555,001,11-10-1955,120,126,627,,,,,,
B40C0555,001,28-08-1957,60,66,687,,,,,,
B40C0555,001,14-10-1957,56,62,691,,,,,,
B40C0555,001,14-12-1957,19,25,728,,,,,,
B40C0555,001,28-04-1958,32,38,715,,,,,,
B40C0555,001,28-08-1958,46,52,701,,,,,,
B40C0555,001,14-10-1958,16,22,731,,,,,,
B40C0555,001,15-12-1958,11,17,736,,,,,,
B40C0555,001,28-04-1959,60,66,687,,,,,,
B40C0555,001,28-08-1959,129,135,618,,,,,,
B40C0555,001,14-10-1959,188,194,559,D,,,,,
B40C0555,001,14-12-1959,187,193,560,D,,,,,
B40C0555,001,28-04-1960,158,164,589,,,,,,
B40C0555,001,29-08-1960,146,152,601,,,,,,
B40C0555,001,14-10-1960,33,39,714,,,,,,
B40C0555,001,14-12-1960,83,89,664,,,,,,
B40C0555,001,28-04-1961,-5,1,752,,,,,,
B40C0555,001,28-08-1961,81,87,666,,,,,,
B40C0555,001,13-10-1961,87,93,660,,,,,,
B40C0555,001,14-12-1961,3,9,744,,,,,,
B40C0555,001,27-04-1962,57,63,690,,,,,,
B40C0555,001,28-08-1962,93,99,654,,,,,,
B40C0555,001,15-10-1962,101,107,646,,,,,,
B40C0555,001,14-12-1962,80,86,667,,,,,,
B40C0555,001,29-04-1963,67,73,680,,,,,,
B40C0555,001,28-08-1963,70,76,677,,,,,,
B40C0555,001,14-10-1963,45,51,702,,,,,,
B40C0555,001,13-12-1963,58,64,689,,,,,,
B40C0555,001,28-04-1964,68,74,679,,,,,,
B40C0555,001,28-08-1964,123,129,624,,,,,,
B40C0555,001,14-10-1964,84,90,663,,,,,,
B40C0555,001,14-12-1964,28,34,719,,,,,,
B40C0555,001,28-04-1965,26,32,721,,,,,,
B40C0555,001,27-08-1965,46,52,701,,,,,,
B40C0555,001,14-10-1965,62,68,685,,,,,,
B40C0555,001,14-12-1965,0,6,747,,,,,,
B40C0555,001,28-04-1966,44,50,703,,,,,,
B40C0555,001,29-08-1966,55,61,692,,,,,,
B40C0555,001,14-10-1966,71,77,676,,,,,,
B40C0555,001,14-12-1966,0,6,747,,,,,,
B40C0555,001,28-04-1967,71,77,676,,,,,,
B40C0555,001,28-08-1967,98,104,649,,,,,,
B40C0555,001,13-10-1967,63,69,684,,,,,,
B40C0555,001,14-12-1967,50,56,697,,,,,,
B40C0555,001,29-04-1968,75,81,672,,,,,,
B40C0555,001,27-08-1968,120,126,627,D,,,,,
B40C0555,001,14-10-1968,120,132,621,,,,,,
B40C0555,001,13-12-1968,88,100,653,,,,,,
B40C0555,001,14-05-1969,51,63,690,,,,,,
B40C0555,001,28-08-1969,82,94,659,,,,,,
B40C0555,001,14-10-1969,94,106,647,,,,,,
