Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3502,002,,187287,437194,913,11-01-2012,11-01-2012,31-12-2019,905,-8,413,313


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3502,002,29-02-2012,142,150,763,,,,,,
B40C3502,002,01-03-2012,143,151,762,,,,,,
B40C3502,002,02-03-2012,143,151,762,,,,,,
B40C3502,002,03-03-2012,142,150,763,,,,,,
B40C3502,002,04-03-2012,142,150,763,,,,,,
B40C3502,002,05-03-2012,141,149,764,,,,,,
B40C3502,002,06-03-2012,144,152,761,,,,,,
B40C3502,002,07-03-2012,141,149,764,,,,,,
B40C3502,002,08-03-2012,143,151,762,,,,,,
B40C3502,002,09-03-2012,141,149,764,,,,,,
B40C3502,002,10-03-2012,140,148,765,,,,,,
B40C3502,002,11-03-2012,141,149,764,,,,,,
B40C3502,002,12-03-2012,141,149,764,,,,,,
B40C3502,002,13-03-2012,142,150,763,,,,,,
B40C3502,002,14-03-2012,143,151,762,,,,,,
B40C3502,002,15-03-2012,142,150,763,,,,,,
B40C3502,002,16-03-2012,143,151,762,,,,,,
B40C3502,002,17-03-2012,144,152,761,,,,,,
B40C3502,002,18-03-2012,145,153,760,,,,,,
B40C3502,002,19-03-2012,149,157,756,,,,,,
B40C3502,002,20-03-2012,147,155,758,,,,,,
B40C3502,002,21-03-2012,147,155,758,,,,,,
B40C3502,002,22-03-2012,146,154,759,,,,,,
B40C3502,002,23-03-2012,146,154,759,,,,,,
B40C3502,002,24-03-2012,147,155,758,,,,,,
B40C3502,002,25-03-2012,148,156,757,,,,,,
B40C3502,002,26-03-2012,149,157,756,,,,,,
