Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3518,001,,187935,429985,1001,10-02-2011,10-02-2011,13-11-2012,1052,51,891,791
B40C3518,001,,187935,429985,975,13-11-2012,13-11-2012,01-12-2020,954,-21,891,791


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3518,001,15-02-2011,210,159,842,,,,,,
B40C3518,001,16-02-2011,209,158,843,,,,,,
B40C3518,001,17-02-2011,210,159,842,,,,,,
B40C3518,001,18-02-2011,215,164,837,,,,,,
B40C3518,001,19-02-2011,217,166,835,,,,,,
B40C3518,001,20-02-2011,219,168,833,,,,,,
B40C3518,001,21-02-2011,223,172,829,,,,,,
B40C3518,001,22-02-2011,226,175,826,,,,,,
B40C3518,001,23-02-2011,231,180,821,,,,,,
B40C3518,001,24-02-2011,234,183,818,,,,,,
B40C3518,001,25-02-2011,239,188,813,,,,,,
B40C3518,001,26-02-2011,241,190,811,,,,,,
B40C3518,001,27-02-2011,243,192,809,,,,,,
B40C3518,001,28-02-2011,245,194,807,,,,,,
B40C3518,001,01-03-2011,248,197,804,,,,,,
B40C3518,001,02-03-2011,249,198,803,,,,,,
B40C3518,001,03-03-2011,250,199,802,,,,,,
B40C3518,001,04-03-2011,252,201,800,,,,,,
B40C3518,001,05-03-2011,253,202,799,,,,,,
B40C3518,001,06-03-2011,255,204,797,,,,,,
