Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-09-1975,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0194,002,39HP0194,175670,432840,730,01-12-1974,01-12-1974,26-10-1982,721,-9,-4520,-4620
B39H0194,002,39HP0194,175670,432840,727,26-10-1982,26-10-1982,14-11-2000,715,-12,-4520,-4620


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0194,002,29-09-1975,90,99,631,,,,,,
B39H0194,002,14-10-1975,95,104,626,,,,,,
B39H0194,002,15-12-1975,114,123,607,,,,,,
B39H0194,002,28-04-1976,128,137,593,,,,,,
B39H0194,002,27-08-1976,208,217,513,,,,,,
B39H0194,002,14-10-1976,177,186,544,,,,,,
B39H0194,002,14-12-1976,180,189,541,,,,,,
B39H0194,002,28-04-1977,69,78,652,,,,,,
B39H0194,002,29-08-1977,79,88,642,,,,,,
B39H0194,002,14-10-1977,108,117,613,,,,,,
B39H0194,002,14-12-1977,74,83,647,,,,,,
B39H0194,002,28-04-1978,89,98,632,,,,,,
B39H0194,002,28-08-1978,100,109,621,,,,,,
B39H0194,002,13-10-1978,128,137,593,,,,,,
B39H0194,002,14-12-1978,191,200,530,,,,,,
B39H0194,002,27-04-1979,64,73,657,,,,,,
B39H0194,002,28-08-1979,124,133,597,,,,,,
B39H0194,002,15-10-1979,163,172,558,,,,,,
B39H0194,002,14-12-1979,105,114,616,,,,,,
B39H0194,002,15-12-1980,96,105,625,,,,,,
B39H0194,002,28-01-1981,58,67,663,,,,,,
B39H0194,002,28-02-1981,82,91,639,,,,,,
B39H0194,002,27-03-1981,40,49,681,,,,,,
B39H0194,002,28-04-1981,90,99,631,,,,,,
B39H0194,002,28-05-1981,111,120,610,,,,,,
B39H0194,002,29-06-1981,92,101,629,,,,,,
