Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,23-10-1962,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0251,002,40AP0251,183940,440790,769,01-09-1962,01-09-1962,28-02-1977,784,15,-31,-131
B40A0251,002,40AP0251,183940,440790,769,01-09-1962,28-02-1977,01-05-1998,821,52,-31,-131
B40A0251,002,40AP0251,183940,440790,769,01-09-1962,01-05-1998,16-02-2005,822,53,-31,-131
B40A0251,002,40AP0251,183940,440790,769,01-09-1962,16-02-2005,06-12-2005,862,93,-31,-131


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0251,002,23-10-1962,94,79,690,,,,,,
B40A0251,002,06-11-1962,80,65,704,,,,,,
B40A0251,002,19-11-1962,90,75,694,,,,,,
B40A0251,002,03-12-1962,101,86,683,,,,,,
B40A0251,002,17-12-1962,37,22,747,,,,,,
B40A0251,002,03-01-1963,94,79,690,,,,,,
B40A0251,002,15-01-1963,90,75,694,,,,,,
B40A0251,002,18-03-1963,30,15,754,,,,,,
B40A0251,002,02-04-1963,69,54,715,,,,,,
B40A0251,002,17-04-1963,74,59,710,,,,,,
B40A0251,002,03-05-1963,77,62,707,,,,,,
B40A0251,002,15-05-1963,65,50,719,,,,,,
B40A0251,002,04-06-1963,74,59,710,,,,,,
B40A0251,002,17-06-1963,70,55,714,,,,,,
B40A0251,002,02-07-1963,65,50,719,,,,,,
B40A0251,002,16-07-1963,70,55,714,,,,,,
B40A0251,002,05-08-1963,87,72,697,,,,,,
B40A0251,002,16-08-1963,88,73,696,,,,,,
B40A0251,002,03-09-1963,68,53,716,,,,,,
B40A0251,002,16-09-1963,75,60,709,,,,,,
B40A0251,002,04-10-1963,42,27,742,,,,,,
B40A0251,002,16-10-1963,65,50,719,,,,,,
B40A0251,002,04-11-1963,80,65,704,,,,,,
B40A0251,002,18-11-1963,28,13,756,,,,,,
B40A0251,002,02-12-1963,48,33,736,,,,,,
B40A0251,002,17-12-1963,72,57,712,,,,,,
B40A0251,002,03-01-1964,78,63,706,,,,,,
B40A0251,002,21-01-1964,102,87,682,,,,,,
B40A0251,002,05-02-1964,79,64,705,,,,,,
B40A0251,002,18-02-1964,74,59,710,,,,,,
B40A0251,002,03-03-1964,91,76,693,,,,,,
B40A0251,002,17-03-1964,106,91,678,,,,,,
B40A0251,002,02-04-1964,65,50,719,,,,,,
B40A0251,002,16-04-1964,69,54,715,,,,,,
B40A0251,002,05-05-1964,62,47,722,,,,,,
B40A0251,002,19-05-1964,72,57,712,,,,,,
B40A0251,002,02-06-1964,68,53,716,,,,,,
B40A0251,002,16-06-1964,80,65,704,,,,,,
B40A0251,002,02-07-1964,95,80,689,,,,,,
