Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-02-1975,tot:,28-02-1977,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0072,001,40BP0072,192580,443100,1410,23-08-1954,28-02-1975,14-03-1977,931,-479,-2240,-2340


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0072,001,28-02-1975,152,631,779,,,,,,
B40B0072,001,14-03-1975,124,603,807,,,,,,
B40B0072,001,01-04-1975,57,536,874,,,,,,
B40B0072,001,14-04-1975,96,575,835,,,,,,
B40B0072,001,28-04-1975,104,583,827,,,,,,
B40B0072,001,14-05-1975,132,611,799,,,,,,
B40B0072,001,28-05-1975,129,608,802,,,,,,
B40B0072,001,14-06-1975,180,659,751,,,,,,
B40B0072,001,28-06-1975,134,613,797,,,,,,
B40B0072,001,14-07-1975,118,597,813,,,,,,
B40B0072,001,28-07-1975,144,623,787,,,,,,
B40B0072,001,14-08-1975,136,615,795,,,,,,
B40B0072,001,28-08-1975,125,604,806,,,,,,
B40B0072,001,15-09-1975,135,614,796,,,,,,
B40B0072,001,29-09-1975,112,591,819,,,,,,
B40B0072,001,14-10-1975,114,593,817,,,,,,
B40B0072,001,28-10-1975,124,603,807,,,,,,
B40B0072,001,14-11-1975,168,647,763,,,,,,
B40B0072,001,03-12-1975,113,592,818,,,,,,
B40B0072,001,14-12-1975,105,584,826,,,,,,
B40B0072,001,29-12-1975,115,594,816,,,,,,
B40B0072,001,14-01-1976,96,575,835,,,,,,
B40B0072,001,28-01-1976,37,516,894,,,,,,
B40B0072,001,14-02-1976,106,585,825,,,,,,
B40B0072,001,28-02-1976,93,572,838,,,,,,
B40B0072,001,14-03-1976,117,596,814,,,,,,
B40B0072,001,28-03-1976,128,607,803,,,,,,
B40B0072,001,14-04-1976,134,613,797,,,,,,
B40B0072,001,28-04-1976,157,636,774,,,,,,
B40B0072,001,14-05-1976,154,633,777,,,,,,
B40B0072,001,28-05-1976,146,625,785,,,,,,
B40B0072,001,14-06-1976,127,606,804,,,,,,
B40B0072,001,28-06-1976,134,613,797,,,,,,
B40B0072,001,14-07-1976,221,700,710,,,,,,
B40B0072,001,14-08-1976,154,633,777,,,,,,
B40B0072,001,28-08-1976,208,687,723,,,,,,
B40B0072,001,14-09-1976,193,672,738,,,,,,
B40B0072,001,28-09-1976,172,651,759,,,,,,
B40B0072,001,14-10-1976,164,643,767,,,,,,
B40B0072,001,28-10-1976,183,662,748,,,,,,
B40B0072,001,14-11-1976,159,638,772,,,,,,
B40B0072,001,29-11-1976,154,633,777,,,,,,
B40B0072,001,14-12-1976,85,564,846,,,,,,
B40B0072,001,28-12-1976,78,557,853,,,,,,
B40B0072,001,14-01-1977,100,579,831,,,,,,
B40B0072,001,28-01-1977,83,562,848,,,,,,
B40B0072,001,14-02-1977,-82,397,1013,,,,,,
B40B0072,001,28-02-1977,-79,400,1010,,,,,,
