Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-12-1978,tot:,04-01-2006,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0340,001,40BP0340,192029,439350,990,29-11-1978,29-11-1978,01-03-1994,973,-17,173,73
B40B0340,001,40BP0340,192029,439350,990,29-11-1978,01-03-1994,19-08-1996,941,-49,173,73
B40B0340,001,40BP0340,192029,439350,990,29-11-1978,19-08-1996,16-03-2006,973,-17,173,73
B40B0340,001,40BP0340,192029,439350,990,29-11-1978,16-03-2006,04-01-2006,1070,80,173,73


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0340,001,28-12-1978,105,122,868,,,,,,
B40B0340,001,14-03-1979,78,95,895,,,,,,
B40B0340,001,28-03-1979,90,107,883,,,,,,
B40B0340,001,17-04-1979,107,124,866,,,,,,
B40B0340,001,14-05-1979,150,167,823,,,,,,
B40B0340,001,28-05-1979,135,152,838,,,,,,
B40B0340,001,14-06-1979,100,117,873,,,,,,
B40B0340,001,28-06-1979,107,124,866,,,,,,
B40B0340,001,13-07-1979,104,121,869,,,,,,
B40B0340,001,28-07-1979,96,113,877,,,,,,
B40B0340,001,14-08-1979,96,113,877,,,,,,
B40B0340,001,28-08-1979,97,114,876,,,,,,
B40B0340,001,28-09-1979,163,180,810,,,,,,
B40B0340,001,14-10-1979,155,172,818,,,,,,
B40B0340,001,24-10-1979,160,177,813,,,,,,
B40B0340,001,29-10-1979,160,177,813,,,,,,
B40B0340,001,14-11-1979,112,129,861,,,,,,
B40B0340,001,28-11-1979,91,108,882,,,,,,
B40B0340,001,14-12-1979,100,117,873,,,,,,
B40B0340,001,18-12-1979,105,122,868,,,,,,
B40B0340,001,28-12-1979,90,107,883,,,,,,
B40B0340,001,04-01-1980,160,177,813,,,,,,
B40B0340,001,28-01-1980,130,147,843,,,,,,
B40B0340,001,15-02-1980,90,107,883,,,,,,
B40B0340,001,28-02-1980,140,157,833,,,,,,
B40B0340,001,14-04-1980,200,217,773,,,,,,
B40B0340,001,28-04-1980,204,221,769,,,,,,
B40B0340,001,14-05-1980,244,261,729,,,,,,
B40B0340,001,28-05-1980,205,222,768,,,,,,
B40B0340,001,13-06-1980,205,222,768,,,,,,
B40B0340,001,27-06-1980,150,167,823,,,,,,
B40B0340,001,14-07-1980,94,111,879,,,,,,
B40B0340,001,28-07-1980,103,120,870,,,,,,
B40B0340,001,14-08-1980,125,142,848,,,,,,
B40B0340,001,28-08-1980,145,162,828,,,,,,
B40B0340,001,15-09-1980,146,163,827,,,,,,
B40B0340,001,29-09-1980,155,172,818,,,,,,
B40B0340,001,14-10-1980,158,175,815,,,,,,
B40B0340,001,28-10-1980,160,177,813,,,,,,
B40B0340,001,13-11-1980,140,157,833,,,,,,
B40B0340,001,28-11-1980,125,142,848,,,,,,
B40B0340,001,15-12-1980,122,139,851,,,,,,
B40B0340,001,29-12-1980,98,115,875,,,,,,
B40B0340,001,13-01-1981,100,117,873,,,,,,
B40B0340,001,28-01-1981,92,109,881,,,,,,
B40B0340,001,13-02-1981,95,112,878,,,,,,
B40B0340,001,27-02-1981,121,138,852,,,,,,
B40B0340,001,13-03-1981,69,86,904,,,,,,
B40B0340,001,26-03-1981,80,97,893,,,,,,
B40B0340,001,28-04-1981,128,145,845,,,,,,
B40B0340,001,14-05-1981,119,136,854,,,,,,
B40B0340,001,29-05-1981,122,139,851,,,,,,
B40B0340,001,15-06-1981,125,142,848,,,,,,
B40B0340,001,29-06-1981,130,147,843,,,,,,
B40B0340,001,15-07-1981,130,147,843,,,,,,
