Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,007,40BP0441,190350,439600,923,23-07-1997,23-07-1997,29-05-2012,975,52,-14134,-14234
B40B0441,007,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,972,49,-14134,-14234
B40B0441,007,40BP0441,190350,439600,923,23-07-1997,09-11-2017,10-10-2019,1000,77,-14134,-14234


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,007,30-07-1997,178,126,797,,,,,,
B40B0441,007,31-07-1997,179,127,796,,,,,,
B40B0441,007,01-08-1997,178,126,797,,,,,,
B40B0441,007,04-08-1997,180,128,795,,,,,,
B40B0441,007,05-08-1997,182,130,793,,,,,,
B40B0441,007,06-08-1997,183,131,792,,,,,,
B40B0441,007,07-08-1997,185,133,790,,,,,,
B40B0441,007,08-08-1997,188,136,787,,,,,,
B40B0441,007,11-08-1997,194,142,781,,,,,,
B40B0441,007,12-08-1997,197,145,778,,,,,,
B40B0441,007,13-08-1997,200,148,775,,,,,,
B40B0441,007,14-08-1997,202,150,773,,,,,,
B40B0441,007,13-10-1997,213,161,762,,,,,,
B40B0441,007,27-10-1997,212,160,763,,,,,,
B40B0441,007,13-11-1997,219,167,756,,,,,,
B40B0441,007,27-11-1997,220,168,755,,,,,,
B40B0441,007,15-12-1997,211,159,764,,,,,,
B40B0441,007,29-12-1997,186,134,789,,,,,,
B40B0441,007,13-01-1998,156,104,819,,,,,,
B40B0441,007,26-01-1998,176,124,799,,,,,,
B40B0441,007,13-02-1998,183,131,792,,,,,,
B40B0441,007,26-02-1998,193,141,782,,,,,,
B40B0441,007,13-03-1998,151,99,824,,,,,,
B40B0441,007,27-03-1998,161,109,814,,,,,,
B40B0441,007,14-04-1998,168,116,807,,,,,,
B40B0441,007,27-04-1998,169,117,806,,,,,,
B40B0441,007,13-05-1998,180,128,795,,,,,,
B40B0441,007,27-05-1998,184,132,791,,,,,,
B40B0441,007,12-06-1998,179,127,796,,,,,,
B40B0441,007,29-06-1998,184,132,791,,,,,,
B40B0441,007,14-07-1998,188,136,787,,,,,,
B40B0441,007,29-07-1998,194,142,781,,,,,,
B40B0441,007,14-08-1998,214,162,761,,,,,,
B40B0441,007,27-08-1998,214,162,761,,,,,,
B40B0441,007,14-09-1998,181,129,794,,,,,,
B40B0441,007,28-09-1998,158,106,817,,,,,,
B40B0441,007,13-10-1998,160,108,815,,,,,,
B40B0441,007,27-10-1998,197,145,778,,,,,,
B40B0441,007,13-11-1998,82,30,893,,,,,,
B40B0441,007,27-11-1998,118,66,857,,,,,,
B40B0441,007,14-12-1998,145,93,830,,,,,,
B40B0441,007,28-12-1998,130,78,845,,,,,,
B40B0441,007,15-01-1999,139,87,836,,,,,,
B40B0441,007,28-01-1999,140,88,835,,,,,,
B40B0441,007,12-02-1999,141,89,834,,,,,,
B40B0441,007,25-02-1999,127,75,848,,,,,,
B40B0441,007,12-03-1999,81,29,894,,,,,,
B40B0441,007,26-03-1999,117,65,858,,,,,,
B40B0441,007,13-04-1999,139,87,836,,,,,,
B40B0441,007,28-04-1999,143,91,832,,,,,,
B40B0441,007,14-05-1999,152,100,823,,,,,,
B40B0441,007,27-05-1999,143,91,832,,,,,,
B40B0441,007,14-06-1999,147,95,828,,,,,,
B40B0441,007,28-06-1999,156,104,819,,,,,,
B40B0441,007,13-07-1999,170,118,805,,,,,,
B40B0441,007,27-07-1999,179,127,796,,,,,,
B40B0441,007,16-08-1999,187,135,788,,,,,,
B40B0441,007,30-08-1999,190,138,785,,,,,,
B40B0441,007,14-09-1999,208,156,767,,,,,,
B40B0441,007,27-09-1999,215,163,760,,,,,,
B40B0441,007,13-10-1999,208,156,767,,,,,,
B40B0441,007,28-10-1999,209,157,766,,,,,,
B40B0441,007,15-11-1999,204,152,771,,,,,,
B40B0441,007,25-11-1999,200,148,775,,,,,,
B40B0441,007,14-12-1999,179,127,796,,,,,,
B40B0441,007,27-12-1999,139,87,836,,,,,,
B40B0441,007,13-01-2000,134,82,841,,,,,,
B40B0441,007,27-01-2000,159,107,816,,,,,,
