Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-1952,tot:,13-08-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0246,001,40DP0047,193520,431420,1053,14-02-1952,14-02-1952,28-08-1971,1124,71,503,403


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0246,001,14-02-1952,135,64,989,,,,,,
B40D0246,001,28-02-1952,156,85,968,,,,,,
B40D0246,001,14-03-1952,118,47,1006,,,,,,
B40D0246,001,28-03-1952,37,-34,1087,,,,,,
B40D0246,001,15-04-1952,97,26,1027,,,,,,
B40D0246,001,28-04-1952,158,87,966,,,,,,
B40D0246,001,14-05-1952,210,139,914,,,,,,
B40D0246,001,28-05-1952,259,188,865,,,,,,
B40D0246,001,14-06-1952,278,207,846,,,,,,
B40D0246,001,28-06-1952,265,194,859,,,,,,
B40D0246,001,14-07-1952,309,238,815,,,,,,
B40D0246,001,28-07-1952,343,272,781,,,,,,
B40D0246,001,14-08-1952,385,314,739,,,,,,
B40D0246,001,28-08-1952,375,304,749,,,,,,
B40D0246,001,15-09-1952,369,298,755,,,,,,
B40D0246,001,29-09-1952,347,276,777,,,,,,
B40D0246,001,14-10-1952,311,240,813,,,,,,
B40D0246,001,28-10-1952,252,181,872,,,,,,
B40D0246,001,14-11-1952,-6,-77,1130,,,,,,
B40D0246,001,28-11-1952,127,56,997,,,,,,
B40D0246,001,15-12-1952,96,25,1028,,,,,,
B40D0246,001,29-12-1952,-42,-113,1166,,,,,,
B40D0246,001,14-01-1953,173,102,951,,,,,,
B40D0246,001,28-01-1953,237,166,887,,,,,,
B40D0246,001,14-02-1953,186,115,938,,,,,,
B40D0246,001,28-02-1953,67,-4,1057,,,,,,
B40D0246,001,14-03-1953,194,123,930,,,,,,
B40D0246,001,28-03-1953,255,184,869,,,,,,
B40D0246,001,14-04-1953,234,163,890,,,,,,
B40D0246,001,28-04-1953,258,187,866,,,,,,
B40D0246,001,15-05-1953,290,219,834,,,,,,
B40D0246,001,28-05-1953,311,240,813,,,,,,
B40D0246,001,15-06-1953,232,161,892,,,,,,
B40D0246,001,27-06-1953,222,151,902,,,,,,
B40D0246,001,14-07-1953,211,140,913,,,,,,
B40D0246,001,29-07-1953,166,95,958,,,,,,
B40D0246,001,14-08-1953,235,164,889,,,,,,
B40D0246,001,28-08-1953,287,216,837,,,,,,
B40D0246,001,14-09-1953,361,290,763,,,,,,
B40D0246,001,28-09-1953,378,307,746,,,,,,
B40D0246,001,14-10-1953,382,311,742,,,,,,
B40D0246,001,28-10-1953,389,318,735,,,,,,
B40D0246,001,14-11-1953,392,321,732,,,,,,
B40D0246,001,28-11-1953,417,346,707,,,,,,
B40D0246,001,14-12-1953,439,368,685,,,,,,
B40D0246,001,28-12-1953,442,371,682,,,,,,
B40D0246,001,14-01-1954,426,355,698,,,,,,
B40D0246,001,28-01-1954,249,178,875,,,,,,
B40D0246,001,15-02-1954,177,106,947,,,,,,
