Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0281,001,40AP0281,182740,440280,737,01-10-1962,01-10-1962,11-07-1972,787,50,187,87
B40A0281,001,40AP0281,182740,440280,737,01-10-1962,11-07-1972,01-05-1998,784,47,187,87
B40A0281,001,40AP0281,182740,440280,737,01-10-1962,01-05-1998,29-12-2003,788,51,187,87


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0281,001,22-10-1962,143,93,644,,,,,,
B40A0281,001,06-11-1962,137,87,650,,,,,,
B40A0281,001,19-11-1962,150,100,637,,,,,,
B40A0281,001,05-12-1962,162,112,625,,,,,,
B40A0281,001,17-12-1962,75,25,712,,,,,,
B40A0281,001,08-01-1963,123,73,664,,,,,,
B40A0281,001,23-01-1963,140,90,647,,,,,,
B40A0281,001,12-02-1963,123,73,664,,,,,,
B40A0281,001,21-02-1963,150,100,637,,,,,,
B40A0281,001,04-03-1963,152,102,635,,,,,,
B40A0281,001,19-03-1963,67,17,720,,,,,,
B40A0281,001,02-04-1963,96,46,691,,,,,,
B40A0281,001,18-04-1963,102,52,685,,,,,,
B40A0281,001,06-05-1963,100,50,687,,,,,,
B40A0281,001,16-05-1963,109,59,678,,,,,,
B40A0281,001,05-06-1963,120,70,667,,,,,,
B40A0281,001,18-06-1963,112,62,675,,,,,,
B40A0281,001,03-07-1963,116,66,671,,,,,,
B40A0281,001,16-07-1963,118,68,669,,,,,,
B40A0281,001,06-08-1963,143,93,644,,,,,,
B40A0281,001,19-08-1963,136,86,651,,,,,,
B40A0281,001,04-09-1963,120,70,667,,,,,,
B40A0281,001,23-09-1963,130,80,657,,,,,,
B40A0281,001,03-10-1963,118,68,669,,,,,,
B40A0281,001,18-10-1963,100,50,687,,,,,,
B40A0281,001,05-11-1963,128,78,659,,,,,,
B40A0281,001,19-11-1963,44,-6,743,,,,,,
B40A0281,001,03-12-1963,96,46,691,,,,,,
B40A0281,001,18-12-1963,130,80,657,,,,,,
B40A0281,001,13-01-1964,138,88,649,,,,,,
B40A0281,001,21-01-1964,151,101,636,,,,,,
B40A0281,001,05-02-1964,124,74,663,,,,,,
B40A0281,001,18-02-1964,122,72,665,,,,,,
B40A0281,001,03-03-1964,144,94,643,,,,,,
B40A0281,001,17-03-1964,158,108,629,,,,,,
B40A0281,001,02-04-1964,122,72,665,,,,,,
B40A0281,001,16-04-1964,114,64,673,,,,,,
B40A0281,001,05-05-1964,106,56,681,,,,,,
B40A0281,001,19-05-1964,117,67,670,,,,,,
B40A0281,001,02-06-1964,115,65,672,,,,,,
B40A0281,001,16-06-1964,129,79,658,,,,,,
B40A0281,001,02-07-1964,147,97,640,,,,,,
B40A0281,001,16-07-1964,159,109,628,,,,,,
B40A0281,001,04-08-1964,173,123,614,,,,,,
B40A0281,001,18-08-1964,173,123,614,,,,,,
B40A0281,001,02-09-1964,186,136,601,,,,,,
B40A0281,001,18-09-1964,181,131,606,,,,,,
B40A0281,001,02-10-1964,194,144,593,,,,,,
B40A0281,001,20-10-1964,163,113,624,,,,,,
B40A0281,001,03-11-1964,157,107,630,,,,,,
B40A0281,001,17-11-1964,112,62,675,,,,,,
B40A0281,001,02-12-1964,123,73,664,,,,,,
B40A0281,001,17-12-1964,91,41,696,,,,,,
B40A0281,001,06-01-1965,103,53,684,,,,,,
B40A0281,001,26-01-1965,86,36,701,,,,,,
B40A0281,001,03-02-1965,105,55,682,,,,,,
B40A0281,001,17-02-1965,106,56,681,,,,,,
B40A0281,001,03-03-1965,125,75,662,,,,,,
B40A0281,001,18-03-1965,137,87,650,,,,,,
B40A0281,001,06-04-1965,97,47,690,,,,,,
B40A0281,001,23-04-1965,78,28,709,,,,,,
B40A0281,001,19-05-1965,89,39,698,,,,,,
B40A0281,001,04-06-1965,100,50,687,,,,,,
B40A0281,001,17-06-1965,51,1,736,,,,,,
B40A0281,001,05-07-1965,95,45,692,,,,,,
B40A0281,001,15-07-1965,32,-18,755,,,,,,
B40A0281,001,04-08-1965,87,37,700,,,,,,
B40A0281,001,16-08-1965,110,60,677,,,,,,
B40A0281,001,01-09-1965,77,27,710,,,,,,
B40A0281,001,16-09-1965,102,52,685,,,,,,
B40A0281,001,01-10-1965,119,69,668,,,,,,
B40A0281,001,18-10-1965,133,83,654,,,,,,
B40A0281,001,02-11-1965,145,95,642,,,,,,
B40A0281,001,10-12-1965,43,-7,744,,,,,,
B40A0281,001,16-12-1965,40,-10,747,,,,,,
B40A0281,001,05-01-1966,56,6,731,,,,,,
B40A0281,001,02-02-1966,81,31,706,,,,,,
B40A0281,001,07-03-1966,73,23,714,,,,,,
B40A0281,001,04-04-1966,78,28,709,,,,,,
