Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0376,004,40BP0376,192125,439981,925,01-01-1990,01-01-1990,30-11-1995,915,-10,-7075,-7275
B40B0376,004,40BP0376,192125,439981,996,30-11-1995,30-11-1995,09-11-2017,1055,59,-7075,-7275
B40B0376,004,40BP0376,192125,439981,996,30-11-1995,09-11-2017,28-10-2000,1055,59,-7105,-7305


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0376,004,29-03-1990,155,165,760,,,,,,
B40B0376,004,17-04-1990,165,175,750,,,,,,
B40B0376,004,27-04-1990,165,175,750,,,,,,
B40B0376,004,14-05-1990,178,188,737,,,,,,
B40B0376,004,29-05-1990,185,195,730,,,,,,
B40B0376,004,14-06-1990,190,200,725,,,,,,
B40B0376,004,27-06-1990,185,195,730,,,,,,
B40B0376,004,16-07-1990,198,208,717,,,,,,
B40B0376,004,30-07-1990,208,218,707,,,,,,
B40B0376,004,14-08-1990,231,241,684,,,,,,
B40B0376,004,04-09-1990,223,233,692,,,,,,
B40B0376,004,17-09-1990,229,239,686,,,,,,
B40B0376,004,28-09-1990,228,238,687,,,,,,
B40B0376,004,16-10-1990,227,237,688,,,,,,
B40B0376,004,20-11-1990,171,181,744,,,,,,
B40B0376,004,30-11-1990,164,174,751,,,,,,
B40B0376,004,13-12-1990,172,182,743,,,,,,
B40B0376,004,03-01-1991,113,123,802,,,,,,
B40B0376,004,15-01-1991,75,85,840,,,,,,
B40B0376,004,29-01-1991,130,140,785,,,,,,
B40B0376,004,14-02-1991,179,189,736,,,,,,
B40B0376,004,01-03-1991,138,148,777,,,,,,
B40B0376,004,18-03-1991,175,185,740,,,,,,
B40B0376,004,29-03-1991,144,154,771,,,,,,
B40B0376,004,12-04-1991,177,187,738,,,,,,
B40B0376,004,29-04-1991,190,200,725,,,,,,
B40B0376,004,14-05-1991,183,193,732,,,,,,
B40B0376,004,29-05-1991,195,205,720,,,,,,
B40B0376,004,12-06-1991,206,216,709,,,,,,
B40B0376,004,01-07-1991,199,209,716,,,,,,
B40B0376,004,15-07-1991,199,209,716,,,,,,
B40B0376,004,29-07-1991,207,217,708,,,,,,
B40B0376,004,16-08-1991,223,233,692,,,,,,
B40B0376,004,29-08-1991,238,248,677,,,,,,
B40B0376,004,13-09-1991,257,267,658,,,,,,
B40B0376,004,30-09-1991,248,258,667,,,,,,
B40B0376,004,15-10-1991,244,254,671,,,,,,
B40B0376,004,29-10-1991,250,260,665,,,,,,
B40B0376,004,15-11-1991,208,218,707,,,,,,
B40B0376,004,27-11-1991,218,228,697,,,,,,
B40B0376,004,16-12-1991,238,248,677,,,,,,
B40B0376,004,30-12-1991,148,158,767,,,,,,
B40B0376,004,14-01-1992,170,180,745,,,,,,
B40B0376,004,27-01-1992,186,196,729,,,,,,
B40B0376,004,13-02-1992,194,204,721,,,,,,
B40B0376,004,27-02-1992,193,203,722,,,,,,
B40B0376,004,16-03-1992,157,167,758,,,,,,
B40B0376,004,27-03-1992,141,151,774,,,,,,
B40B0376,004,14-04-1992,164,174,751,,,,,,
B40B0376,004,29-04-1992,179,189,736,,,,,,
B40B0376,004,15-05-1992,167,177,748,,,,,,
B40B0376,004,27-05-1992,200,210,715,,,,,,
B40B0376,004,16-06-1992,162,172,753,,,,,,
B40B0376,004,30-06-1992,208,218,707,,,,,,
B40B0376,004,15-07-1992,214,224,701,,,,,,
B40B0376,004,04-08-1992,224,234,691,,,,,,
B40B0376,004,14-08-1992,220,230,695,,,,,,
B40B0376,004,28-08-1992,203,213,712,,,,,,
B40B0376,004,15-09-1992,193,203,722,,,,,,
B40B0376,004,29-09-1992,218,228,697,,,,,,
B40B0376,004,15-10-1992,220,230,695,,,,,,
B40B0376,004,29-10-1992,211,221,704,,,,,,
B40B0376,004,13-11-1992,215,225,700,,,,,,
B40B0376,004,27-11-1992,141,151,774,,,,,,
B40B0376,004,15-12-1992,100,110,815,,,,,,
B40B0376,004,29-12-1992,136,146,779,,,,,,
B40B0376,004,19-01-1993,86,96,829,,,,,,
B40B0376,004,29-01-1993,120,130,795,,,,,,
B40B0376,004,16-02-1993,138,148,777,,,,,,
B40B0376,004,26-02-1993,152,162,763,,,,,,
B40B0376,004,16-03-1993,185,195,730,,,,,,
B40B0376,004,29-03-1993,172,182,743,,,,,,
B40B0376,004,15-04-1993,180,190,735,,,,,,
B40B0376,004,28-04-1993,181,191,734,,,,,,
B40B0376,004,17-05-1993,185,195,730,,,,,,
B40B0376,004,27-05-1993,204,214,711,,,,,,
B40B0376,004,15-06-1993,200,210,715,,,,,,
B40B0376,004,29-06-1993,200,210,715,,,,,,
B40B0376,004,14-07-1993,217,227,698,,,,,,
B40B0376,004,29-07-1993,197,207,718,,,,,,
B40B0376,004,17-08-1993,206,216,709,,,,,,
B40B0376,004,31-08-1993,210,220,705,,,,,,
B40B0376,004,15-09-1993,185,195,730,,,,,,
B40B0376,004,29-09-1993,157,167,758,,,,,,
B40B0376,004,15-10-1993,137,147,778,,,,,,
B40B0376,004,29-10-1993,162,172,753,,,,,,
B40B0376,004,16-11-1993,173,183,742,,,,,,
B40B0376,004,30-11-1993,159,169,756,,,,,,
B40B0376,004,14-12-1993,156,166,759,,,,,,
B40B0376,004,29-12-1993,26,36,889,,,,,,
B40B0376,004,13-01-1994,44,54,871,,,,,,
B40B0376,004,27-01-1994,77,87,838,,,,,,
B40B0376,004,14-02-1994,107,117,808,,,,,,
