Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0686,002,,182635,440300,781,25-03-2004,25-03-2004,01-10-2015,853,72,344,144
B40A0686,002,,182635,440300,781,25-03-2004,01-10-2015,31-12-2019,852,71,344,144


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0686,002,03-04-2004,180,108,673,,,,,,
B40A0686,002,04-04-2004,181,109,672,,,,,,
B40A0686,002,05-04-2004,181,109,672,,,,,,
B40A0686,002,06-04-2004,179,107,674,,,,,,
B40A0686,002,07-04-2004,182,110,671,,,,,,
B40A0686,002,08-04-2004,182,110,671,,,,,,
B40A0686,002,09-04-2004,179,107,674,,,,,,
B40A0686,002,10-04-2004,179,107,674,,,,,,
B40A0686,002,11-04-2004,179,107,674,,,,,,
B40A0686,002,12-04-2004,178,106,675,,,,,,
B40A0686,002,13-04-2004,178,106,675,,,,,,
B40A0686,002,14-04-2004,179,107,674,,,,,,
B40A0686,002,15-04-2004,181,109,672,,,,,,
B40A0686,002,16-04-2004,182,110,671,,,,,,
B40A0686,002,17-04-2004,183,111,670,,,,,,
B40A0686,002,18-04-2004,183,111,670,,,,,,
B40A0686,002,19-04-2004,186,114,667,,,,,,
B40A0686,002,20-04-2004,188,116,665,,,,,,
B40A0686,002,21-04-2004,189,117,664,,,,,,
B40A0686,002,22-04-2004,190,118,663,,,,,,
B40A0686,002,23-04-2004,192,120,661,,,,,,
B40A0686,002,24-04-2004,194,122,659,,,,,,
B40A0686,002,25-04-2004,193,121,660,,,,,,
B40A0686,002,26-04-2004,193,121,660,,,,,,
B40A0686,002,27-04-2004,194,122,659,,,,,,
B40A0686,002,28-04-2004,195,123,658,,,,,,
B40A0686,002,29-04-2004,194,122,659,,,,,,
B40A0686,002,30-04-2004,194,122,659,,,,,,
B40A0686,002,01-05-2004,194,122,659,,,,,,
B40A0686,002,02-05-2004,195,123,658,,,,,,
B40A0686,002,03-05-2004,195,123,658,,,,,,
B40A0686,002,04-05-2004,194,122,659,,,,,,
