Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-03-1994,tot:,28-04-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0423,003,40BP0423,191223,443836,1312,15-11-1993,15-11-1993,14-05-2000,1362,50,-5838,-6038


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0423,003,15-03-1994,290,240,1072,,,,,,
B40B0423,003,28-03-1994,234,184,1128,,,,,,
B40B0423,003,28-04-1994,267,217,1095,,,,,,
B40B0423,003,16-05-1994,287,237,1075,,,,,,
B40B0423,003,27-05-1994,254,204,1108,,,,,,
B40B0423,003,15-06-1994,255,205,1107,,,,,,
B40B0423,003,29-06-1994,300,250,1062,,,,,,
B40B0423,003,14-07-1994,320,270,1042,,,,,,
B40B0423,003,28-07-1994,313,263,1049,,,,,,
B40B0423,003,17-08-1994,308,258,1054,,,,,,
B40B0423,003,30-08-1994,312,262,1050,,,,,,
B40B0423,003,14-09-1994,303,253,1059,,,,,,
B40B0423,003,28-09-1994,309,259,1053,,,,,,
B40B0423,003,13-10-1994,311,261,1051,,,,,,
B40B0423,003,27-10-1994,335,285,1027,,,,,,
B40B0423,003,15-11-1994,312,262,1050,,,,,,
B40B0423,003,29-11-1994,299,249,1063,,,,,,
B40B0423,003,14-12-1994,302,252,1060,,,,,,
B40B0423,003,27-12-1994,291,241,1071,,,,,,
B40B0423,003,13-01-1995,270,220,1092,,,,,,
B40B0423,003,27-01-1995,154,104,1208,,,,,,
B40B0423,003,14-02-1995,199,149,1163,,,,,,
B40B0423,003,28-02-1995,180,130,1182,,,,,,
B40B0423,003,14-03-1995,234,184,1128,,,,,,
B40B0423,003,28-03-1995,195,145,1167,,,,,,
B40B0423,003,12-04-1995,230,180,1132,,,,,,
B40B0423,003,26-04-1995,235,185,1127,,,,,,
B40B0423,003,15-05-1995,270,220,1092,,,,,,
B40B0423,003,30-05-1995,264,214,1098,,,,,,
B40B0423,003,14-06-1995,223,173,1139,,,,,,
B40B0423,003,27-06-1995,251,201,1111,,,,,,
B40B0423,003,13-07-1995,287,237,1075,,,,,,
B40B0423,003,27-07-1995,286,236,1076,,,,,,
B40B0423,003,11-08-1995,288,238,1074,,,,,,
B40B0423,003,25-08-1995,296,246,1066,,,,,,
B40B0423,003,13-09-1995,298,248,1064,,,,,,
B40B0423,003,27-09-1995,287,237,1075,,,,,,
B40B0423,003,13-10-1995,291,241,1071,,,,,,
B40B0423,003,26-10-1995,308,258,1054,,,,,,
B40B0423,003,14-11-1995,313,263,1049,,,,,,
B40B0423,003,28-11-1995,297,247,1065,,,,,,
B40B0423,003,13-12-1995,311,261,1051,,,,,,
B40B0423,003,27-12-1995,273,223,1089,,,,,,
B40B0423,003,15-01-1996,290,240,1072,,,,,,
B40B0423,003,30-01-1996,304,254,1058,,,,,,
B40B0423,003,28-02-1996,298,248,1064,,,,,,
B40B0423,003,29-03-1996,307,257,1055,,,,,,
B40B0423,003,29-04-1996,324,274,1038,,,,,,
B40B0423,003,28-05-1996,314,264,1048,,,,,,
B40B0423,003,28-06-1996,314,264,1048,,,,,,
B40B0423,003,29-07-1996,309,259,1053,,,,,,
B40B0423,003,29-08-1996,314,264,1048,,,,,,
B40B0423,003,27-09-1996,340,290,1022,,,,,,
B40B0423,003,28-10-1996,315,265,1047,,,,,,
B40B0423,003,29-11-1996,293,243,1069,,,,,,
B40B0423,003,30-12-1996,279,229,1083,,,,,,
B40B0423,003,28-05-1997,318,268,1044,,,,,,
B40B0423,003,30-06-1997,297,247,1065,,,,,,
