Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1976,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0280,001,39GP0060,169700,435870,732,14-01-1976,14-01-1976,28-10-1982,722,-10,207,107
B39G0280,001,39GP0060,169700,435870,720,28-10-1982,28-10-1982,14-01-2001,749,29,207,107


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0280,001,14-01-1976,187,197,535,,,,,,
B39G0280,001,28-01-1976,153,163,569,,,,,,
B39G0280,001,13-02-1976,175,185,547,,,,,,
B39G0280,001,01-03-1976,178,188,544,,,,,,
B39G0280,001,15-03-1976,230,240,492,,,,,,
B39G0280,001,29-03-1976,225,235,497,,,,,,
B39G0280,001,14-04-1976,221,231,501,,,,,,
B39G0280,001,28-04-1976,246,256,476,,,,,,
B39G0280,001,14-05-1976,249,259,473,,,,,,
B39G0280,001,28-05-1976,248,258,474,,,,,,
B39G0280,001,15-06-1976,239,249,483,,,,,,
B39G0280,001,28-06-1976,232,242,490,,,,,,
B39G0280,001,14-07-1976,275,285,447,,,,,,
B39G0280,001,28-07-1976,267,277,455,,,,,,
B39G0280,001,13-08-1976,268,278,454,,,,,,
B39G0280,001,27-08-1976,281,291,441,,,,,,
B39G0280,001,14-09-1976,277,287,445,,,,,,
B39G0280,001,28-09-1976,273,283,449,,,,,,
B39G0280,001,14-10-1976,270,280,452,,,,,,
