Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1950,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0306,001,39HB0029,179330,431700,812,14-08-1950,14-08-1950,26-01-1984,784,-28,242,-918
B39H0306,001,39HB0029,179330,431700,812,14-08-1950,26-01-1984,14-11-2000,780,-32,242,-918


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0306,001,14-08-1950,158,186,626,,,,,,
B39H0306,001,28-08-1950,168,196,616,,,,,,
B39H0306,001,14-09-1950,162,190,622,,,,,,
B39H0306,001,28-09-1950,124,152,660,,,,,,
B39H0306,001,14-10-1950,143,171,641,,,,,,
B39H0306,001,28-10-1950,166,194,618,,,,,,
B39H0306,001,14-11-1950,140,168,644,,,,,,
B39H0306,001,28-11-1950,60,88,724,,,,,,
B39H0306,001,14-12-1950,47,75,737,,,,,,
B39H0306,001,28-12-1950,79,107,705,,,,,,
B39H0306,001,15-01-1951,52,80,732,,,,,,
B39H0306,001,29-01-1951,40,68,744,,,,,,
B39H0306,001,14-02-1951,75,103,709,,,,,,
B39H0306,001,28-02-1951,60,88,724,,,,,,
B39H0306,001,14-03-1951,82,110,702,,,,,,
B39H0306,001,28-03-1951,50,78,734,,,,,,
B39H0306,001,14-04-1951,59,87,725,,,,,,
B39H0306,001,28-04-1951,79,107,705,,,,,,
B39H0306,001,15-05-1951,86,114,698,,,,,,
B39H0306,001,28-05-1951,81,109,703,,,,,,
B39H0306,001,14-06-1951,91,119,693,,,,,,
B39H0306,001,28-06-1951,78,106,706,,,,,,
B39H0306,001,14-07-1951,85,113,699,,,,,,
B39H0306,001,28-07-1951,84,112,700,,,,,,
B39H0306,001,14-08-1951,71,99,713,,,,,,
B39H0306,001,28-08-1951,93,121,691,,,,,,
B39H0306,001,14-09-1951,116,144,668,,,,,,
B39H0306,001,28-09-1951,140,168,644,,,,,,
B39H0306,001,15-10-1951,169,197,615,,,,,,
B39H0306,001,29-10-1951,186,214,598,,,,,,
B39H0306,001,14-11-1951,186,214,598,,,,,,
B39H0306,001,28-11-1951,92,120,692,,,,,,
B39H0306,001,14-12-1951,85,113,699,,,,,,
B39H0306,001,28-12-1951,87,115,697,,,,,,
B39H0306,001,14-01-1952,66,94,718,,,,,,
B39H0306,001,28-01-1952,72,100,712,,,,,,
B39H0306,001,14-02-1952,73,101,711,,,,,,
B39H0306,001,28-02-1952,80,108,704,,,,,,
B39H0306,001,14-03-1952,68,96,716,,,,,,
B39H0306,001,28-03-1952,57,85,727,,,,,,
B39H0306,001,17-04-1952,62,90,722,,,,,,
B39H0306,001,28-04-1952,76,104,708,,,,,,
B39H0306,001,14-05-1952,87,115,697,,,,,,
B39H0306,001,28-05-1952,107,135,677,,,,,,
B39H0306,001,14-06-1952,121,149,663,,,,,,
B39H0306,001,28-06-1952,118,146,666,,,,,,
B39H0306,001,14-07-1952,128,156,656,,,,,,
B39H0306,001,28-07-1952,150,178,634,,,,,,
B39H0306,001,14-08-1952,177,205,607,,,,,,
B39H0306,001,28-08-1952,181,209,603,,,,,,
B39H0306,001,15-09-1952,196,224,588,,,,,,
B39H0306,001,29-09-1952,187,215,597,,,,,,
B39H0306,001,14-10-1952,159,187,625,,,,,,
B39H0306,001,28-10-1952,138,166,646,,,,,,
B39H0306,001,14-11-1952,50,78,734,,,,,,
B39H0306,001,28-11-1952,65,93,719,,,,,,
B39H0306,001,15-12-1952,53,81,731,,,,,,
B39H0306,001,29-12-1952,31,59,753,,,,,,
B39H0306,001,14-01-1953,69,97,715,,,,,,
B39H0306,001,28-01-1953,88,116,696,,,,,,
B39H0306,001,14-02-1953,68,96,716,,,,,,
B39H0306,001,28-02-1953,58,86,726,,,,,,
B39H0306,001,14-03-1953,75,103,709,,,,,,
B39H0306,001,28-03-1953,101,129,683,,,,,,
B39H0306,001,14-04-1953,96,124,688,,,,,,
B39H0306,001,28-04-1953,105,133,679,,,,,,
