Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1963,tot:,14-12-1970,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0315,001,39GL0013,169870,436020,,,29-04-1963,29-04-1968,,-10,,
B39G0315,001,39GL0013,169870,436020,,,29-04-1968,14-12-1971,,-9,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0315,001,29-04-1963,117,127,,,,,,,
B39G0315,001,27-08-1963,188,198,,,,,,,
B39G0315,001,15-10-1963,163,173,,,,,,,
B39G0315,001,12-12-1963,120,130,,,,,,,
B39G0315,001,29-04-1964,155,165,,,,,,,
B39G0315,001,27-08-1964,198,208,,D,,,,,
B39G0315,001,19-10-1964,250,260,,D,,,,,
B39G0315,001,17-12-1964,120,130,,,,,,,
B39G0315,001,28-04-1965,92,102,,,,,,,
B39G0315,001,26-08-1965,132,142,,,,,,,
B39G0315,001,14-10-1965,143,153,,,,,,,
B39G0315,001,15-12-1965,63,73,,,,,,,
B39G0315,001,28-04-1966,93,103,,,,,,,
B39G0315,001,01-09-1966,134,144,,,,,,,
B39G0315,001,11-10-1966,152,162,,,,,,,
B39G0315,001,14-12-1966,44,54,,,,,,,
B39G0315,001,27-04-1967,119,129,,,,,,,
B39G0315,001,28-08-1967,195,205,,D,,,,,
B39G0315,001,13-10-1967,195,205,,D,,,,,
B39G0315,001,18-12-1967,92,102,,,,,,,
B39G0315,001,29-04-1968,133,142,,,,,,,
B39G0315,001,27-08-1968,121,130,,,,,,,
B39G0315,001,21-10-1968,99,108,,,,,,,
B39G0315,001,18-12-1968,124,133,,,,,,,
B39G0315,001,28-04-1969,81,90,,,,,,,
B39G0315,001,03-09-1969,156,165,,,,,,,
B39G0315,001,14-10-1969,178,187,,,,,,,
B39G0315,001,15-12-1969,201,210,,,,,,,
B39G0315,001,29-04-1970,99,108,,,,,,,
B39G0315,001,28-08-1970,170,179,,,,,,,
B39G0315,001,14-10-1970,175,184,,,,,,,
B39G0315,001,14-12-1970,106,115,,,,,,,
