Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,17-10-2003,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0683,002,,185360,440260,843,16-10-2003,16-10-2003,31-12-2019,906,63,476,276


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0683,002,17-10-2003,216,153,690,,,,,,
B40A0683,002,18-10-2003,213,150,693,,,,,,
B40A0683,002,19-10-2003,212,149,694,,,,,,
B40A0683,002,20-10-2003,213,150,693,,,,,,
B40A0683,002,21-10-2003,213,150,693,,,,,,
B40A0683,002,22-10-2003,214,151,692,,,,,,
B40A0683,002,23-10-2003,214,151,692,,,,,,
B40A0683,002,24-10-2003,211,148,695,,,,,,
B40A0683,002,25-10-2003,208,145,698,,,,,,
B40A0683,002,26-10-2003,208,145,698,,,,,,
B40A0683,002,27-10-2003,209,146,697,,,,,,
B40A0683,002,28-10-2003,209,146,697,,,,,,
B40A0683,002,29-10-2003,207,144,699,,,,,,
B40A0683,002,30-10-2003,209,146,697,,,,,,
B40A0683,002,31-10-2003,210,147,696,,,,,,
B40A0683,002,01-11-2003,205,142,701,,,,,,
B40A0683,002,02-11-2003,205,142,701,,,,,,
B40A0683,002,03-11-2003,202,139,704,,,,,,
B40A0683,002,04-11-2003,200,137,706,,,,,,
