Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-06-1953,tot:,15-10-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0589,001,40AB0011,180900,441400,851,29-06-1953,29-06-1953,14-09-2000,821,-30,,-979


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0589,001,29-06-1953,11,41,810,,,,,,
B40A0589,001,14-07-1953,48,78,773,,,,,,
B40A0589,001,28-07-1953,95,125,726,,,,,,
B40A0589,001,14-08-1953,149,179,672,,,,,,
B40A0589,001,28-08-1953,200,230,621,,,,,,
B40A0589,001,14-09-1953,207,237,614,,,,,,
B40A0589,001,28-09-1953,241,271,580,,,,,,
B40A0589,001,14-10-1953,248,278,573,,,,,,
B40A0589,001,28-10-1953,273,303,548,,,,,,
B40A0589,001,14-11-1953,300,330,521,,,,,,
B40A0589,001,28-11-1953,291,321,530,,,,,,
B40A0589,001,28-12-1953,228,258,593,,,,,,
B40A0589,001,15-02-1954,84,114,737,,,,,,
B40A0589,001,01-03-1954,175,205,646,,,,,,
B40A0589,001,15-03-1954,150,180,671,,,,,,
B40A0589,001,29-03-1954,140,170,681,,,,,,
B40A0589,001,14-04-1954,183,213,638,,,,,,
B40A0589,001,28-04-1954,214,244,607,,,,,,
B40A0589,001,14-05-1954,231,261,590,,,,,,
B40A0589,001,14-06-1954,184,214,637,,,,,,
B40A0589,001,28-06-1954,183,213,638,,,,,,
B40A0589,001,14-07-1954,94,124,727,,,,,,
B40A0589,001,28-07-1954,104,134,717,,,,,,
B40A0589,001,14-08-1954,139,169,682,,,,,,
B40A0589,001,28-08-1954,24,54,797,,,,,,
B40A0589,001,28-09-1954,77,107,744,,,,,,
B40A0589,001,14-10-1954,37,67,784,,,,,,
B40A0589,001,28-10-1954,102,132,719,,,,,,
B40A0589,001,15-11-1954,131,161,690,,,,,,
B40A0589,001,29-11-1954,164,194,657,,,,,,
B40A0589,001,28-12-1954,0,30,821,,,,,,
