Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40A0616,003,40AP9005,186600,442945,907,,892,607,577,1992/10/01,2004/09/22
B40A0616,003,40AP9005,186600,442945,907,,994,607,577,2004/09/22,2000/05/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40A0616,003,1997/08/15 00:00:00,50,
B40A0616,003,1997/08/29 00:00:00,41,
B40A0616,003,1997/10/28 00:00:00,73,
B40A0616,003,1997/11/14 00:00:00,90,
B40A0616,003,1997/11/28 00:00:00,93,
B40A0616,003,1997/12/30 00:00:00,94,
B40A0616,003,1998/01/27 00:00:00,,Y
B40A0616,003,1998/02/16 00:00:00,53,
B40A0616,003,1998/02/27 00:00:00,59,
B40A0616,003,1998/03/30 00:00:00,39,
B40A0616,003,1998/05/14 00:00:00,61,
B40A0616,003,1998/05/28 00:00:00,39,
B40A0616,003,1998/06/15 00:00:00,15,
B40A0616,003,1998/06/26 00:00:00,24,
B40A0616,003,1998/07/13 00:00:00,40,
B40A0616,003,1998/07/28 00:00:00,51,
B40A0616,003,1998/08/13 00:00:00,75,
B40A0616,003,1999/05/17 00:00:00,26,
B40A0616,003,1999/07/14 00:00:00,53,
B40A0616,003,1999/11/12 00:00:00,38,
B40A0616,003,1999/11/29 00:00:00,36,
B40A0616,003,2000/01/28 00:00:00,51,
B40A0616,003,2000/04/28 00:00:00,50,
B40A0616,003,2000/05/15 00:00:00,59,
