Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0420,003,40BP0420,192944,438896,1045,,1047,-4055,-4255,1993/10/29,1996/08/27
B40B0420,003,40BP0420,192944,438896,1045,,1116,-4055,-4255,1996/08/27,2017/11/06
B40B0420,003,40BP0420,192944,438896,1045,,1116,-4055,-4255,2017/11/06,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0420,003,1997/08/14 00:00:00,228,
B40B0420,003,1997/09/15 00:00:00,243,
B40B0420,003,1997/10/13 00:00:00,254,
B40B0420,003,1997/11/13 00:00:00,263,
B40B0420,003,1997/12/15 00:00:00,250,
B40B0420,003,1998/01/13 00:00:00,169,
B40B0420,003,1998/02/13 00:00:00,196,
B40B0420,003,1998/03/13 00:00:00,164,
B40B0420,003,1998/04/14 00:00:00,181,
B40B0420,003,1998/04/22 00:00:00,179,
B40B0420,003,1998/05/13 00:00:00,189,
B40B0420,003,1998/06/12 00:00:00,194,
B40B0420,003,1998/07/14 00:00:00,219,
B40B0420,003,1998/08/14 00:00:00,256,
B40B0420,003,1998/09/14 00:00:00,239,
B40B0420,003,1998/10/13 00:00:00,191,
B40B0420,003,1998/11/13 00:00:00,42,
B40B0420,003,1998/12/14 00:00:00,140,
B40B0420,003,1999/01/15 00:00:00,123,
B40B0420,003,1999/02/12 00:00:00,,Y
B40B0420,003,1999/03/12 00:00:00,41,
B40B0420,003,1999/04/13 00:00:00,130,
B40B0420,003,1999/05/14 00:00:00,143,
B40B0420,003,1999/06/14 00:00:00,132,
B40B0420,003,1999/07/13 00:00:00,174,
B40B0420,003,1999/08/16 00:00:00,210,
B40B0420,003,1999/09/14 00:00:00,235,
B40B0420,003,1999/10/13 00:00:00,264,
B40B0420,003,1999/11/15 00:00:00,256,
B40B0420,003,1999/12/14 00:00:00,205,
B40B0420,003,2000/01/13 00:00:00,111,
B40B0420,003,2000/02/14 00:00:00,142,
B40B0420,003,2000/03/14 00:00:00,91,
B40B0420,003,2000/04/13 00:00:00,148,
B40B0420,003,2000/05/12 00:00:00,186,
B40B0420,003,2000/06/14 00:00:00,182,
B40B0420,003,2000/07/14 00:00:00,211,
B40B0420,003,2000/08/14 00:00:00,225,
B40B0420,003,2000/09/14 00:00:00,227,
B40B0420,003,2000/10/13 00:00:00,219,
