Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39H0397,001,28-09-1960,78,88,650,,,,,,
B39H0397,001,14-10-1960,46,56,682,,,,,,
B39H0397,001,28-10-1960,52,62,676,,,,,,
B39H0397,001,14-11-1960,52,62,676,,,,,,
B39H0397,001,28-11-1960,38,48,690,,,,,,
B39H0397,001,14-12-1960,50,60,678,,,,,,
B39H0397,001,14-01-1961,51,61,677,,,,,,
B39H0397,001,28-01-1961,66,76,662,,,,,,
B39H0397,001,14-02-1961,45,55,683,,,,,,
B39H0397,001,28-02-1961,33,43,695,,,,,,
B39H0397,001,14-03-1961,53,63,675,,,,,,
B39H0397,001,28-03-1961,88,98,640,,,,,,
B39H0397,001,14-04-1961,66,76,662,,,,,,
B39H0397,001,28-04-1961,89,99,639,,,,,,
B39H0397,001,15-05-1961,68,78,660,,,,,,
B39H0397,001,29-05-1961,81,91,647,,,,,,
B39H0397,001,14-06-1961,43,53,685,,,,,,
B39H0397,001,28-06-1961,71,81,657,,,,,,
B39H0397,001,14-07-1961,77,87,651,,,,,,
B39H0397,001,28-07-1961,76,86,652,,,,,,
B39H0397,001,14-08-1961,99,109,629,,,,,,
B39H0397,001,28-08-1961,60,70,668,,,,,,
B39H0397,001,14-09-1961,80,90,648,,,,,,
B39H0397,001,17-10-1961,118,128,610,,,,,,
B39H0397,001,28-10-1961,91,101,637,,,,,,
B39H0397,001,14-11-1961,108,118,620,,,,,,
B39H0397,001,28-11-1961,88,98,640,,,,,,
B39H0397,001,14-12-1961,38,48,690,,,,,,
B39H0397,001,28-12-1961,62,72,666,,,,,,
B39H0397,001,15-01-1962,55,65,673,,,,,,
B39H0397,001,29-01-1962,65,75,663,,,,,,
B39H0397,001,14-02-1962,41,51,687,,,,,,
B39H0397,001,28-02-1962,54,64,674,,,,,,
B39H0397,001,14-03-1962,54,64,674,,,,,,
B39H0397,001,28-03-1962,69,79,659,,,,,,
B39H0397,001,14-04-1962,47,57,681,,,,,,
B39H0397,001,27-04-1962,45,55,683,,,,,,
B39H0397,001,14-05-1962,64,74,664,,,,,,
B39H0397,001,28-05-1962,43,53,685,,,,,,
B39H0397,001,14-06-1962,82,92,646,,,,,,
B39H0397,001,28-06-1962,100,110,628,,,,,,
B39H0397,001,13-07-1962,112,122,616,,,,,,
B39H0397,001,27-07-1962,113,123,615,,,,,,
B39H0397,001,14-08-1962,120,130,608,,,,,,
B39H0397,001,28-08-1962,133,143,595,,,,,,
B39H0397,001,14-09-1962,,,,D,,,,,
B39H0397,001,28-09-1962,,,,D,,,,,
B39H0397,001,15-10-1962,,,,D,,,,,
B39H0397,001,29-10-1962,,,,D,,,,,
B39H0397,001,14-11-1962,,,,D,,,,,
B39H0397,001,28-11-1962,,,,D,,,,,
B39H0397,001,14-12-1962,,,,D,,,,,
B39H0397,001,28-12-1962,142,152,586,,,,,,
B39H0397,001,14-03-1963,63,73,665,,,,,,
