Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-02-2011,tot:,10-07-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3521,001,,188487,430440,1010,10-02-2011,10-02-2011,02-12-2013,1061,51,867,767
B40C3521,001,,188487,430440,1010,02-12-2013,02-12-2013,10-07-2018,1058,48,867,767


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3521,001,12-02-2011,280,229,781,,,,,,
B40C3521,001,13-02-2011,280,229,781,,,,,,
B40C3521,001,14-02-2011,280,229,781,,,,,,
B40C3521,001,15-02-2011,279,228,782,,,,,,
B40C3521,001,16-02-2011,215,164,846,,,,,,
B40C3521,001,17-02-2011,217,166,844,,,,,,
B40C3521,001,18-02-2011,222,171,839,,,,,,
B40C3521,001,19-02-2011,225,174,836,,,,,,
B40C3521,001,20-02-2011,229,178,832,,,,,,
B40C3521,001,21-02-2011,233,182,828,,,,,,
B40C3521,001,22-02-2011,237,186,824,,,,,,
B40C3521,001,23-02-2011,242,191,819,,,,,,
B40C3521,001,24-02-2011,246,195,815,,,,,,
B40C3521,001,25-02-2011,251,200,810,,,,,,
B40C3521,001,26-02-2011,253,202,808,,,,,,
B40C3521,001,27-02-2011,256,205,805,,,,,,
B40C3521,001,28-02-2011,231,180,830,,,,,,
B40C3521,001,01-03-2011,247,196,814,,,,,,
B40C3521,001,02-03-2011,253,202,808,,,,,,
B40C3521,001,03-03-2011,255,204,806,,,,,,
B40C3521,001,04-03-2011,258,207,803,,,,,,
B40C3521,001,05-03-2011,260,209,801,,,,,,
B40C3521,001,06-03-2011,263,212,798,,,,,,
B40C3521,001,07-03-2011,266,215,795,,,,,,
B40C3521,001,08-03-2011,269,218,792,,,,,,
B40C3521,001,09-03-2011,272,221,789,,,,,,
B40C3521,001,10-03-2011,275,224,786,,,,,,
B40C3521,001,11-03-2011,280,229,781,,,,,,
B40C3521,001,12-03-2011,281,230,780,,,,,,
B40C3521,001,13-03-2011,276,225,785,,,,,,
B40C3521,001,14-03-2011,279,228,782,,,,,,
B40C3521,001,15-03-2011,283,232,778,,,,,,
B40C3521,001,16-03-2011,286,235,775,,,,,,
B40C3521,001,17-03-2011,288,237,773,,,,,,
B40C3521,001,18-03-2011,291,240,770,D,,,,,
B40C3521,001,20-12-2011,286,235,775,,,,,,
B40C3521,001,21-12-2011,250,199,811,,,,,,
B40C3521,001,22-12-2011,239,188,822,,,,,,
B40C3521,001,23-12-2011,237,186,824,,,,,,
B40C3521,001,24-12-2011,234,183,827,,,,,,
B40C3521,001,25-12-2011,234,183,827,,,,,,
B40C3521,001,26-12-2011,225,174,836,,,,,,
B40C3521,001,27-12-2011,213,162,848,,,,,,
B40C3521,001,28-12-2011,208,157,853,,,,,,
B40C3521,001,29-12-2011,200,149,861,,,,,,
B40C3521,001,30-12-2011,205,154,856,,,,,,
B40C3521,001,31-12-2011,213,162,848,,,,,,
B40C3521,001,01-01-2012,213,162,848,,,,,,
B40C3521,001,02-01-2012,206,155,855,,,,,,
B40C3521,001,03-01-2012,200,149,861,,,,,,
B40C3521,001,04-01-2012,175,124,886,,,,,,
B40C3521,001,05-01-2012,161,110,900,,,,,,
B40C3521,001,06-01-2012,121,70,940,,,,,,
B40C3521,001,07-01-2012,118,67,943,,,,,,
B40C3521,001,08-01-2012,96,45,965,,,,,,
B40C3521,001,09-01-2012,84,33,977,,,,,,
B40C3521,001,10-01-2012,77,26,984,,,,,,
B40C3521,001,11-01-2012,80,29,981,,,,,,
B40C3521,001,12-01-2012,89,38,972,,,,,,
B40C3521,001,13-01-2012,91,40,970,,,,,,
B40C3521,001,14-01-2012,101,50,960,,,,,,
B40C3521,001,15-01-2012,112,61,949,,,,,,
B40C3521,001,16-01-2012,123,72,938,,,,,,
B40C3521,001,17-01-2012,136,85,925,,,,,,
B40C3521,001,18-01-2012,151,100,910,,,,,,
B40C3521,001,19-01-2012,160,109,901,,,,,,
B40C3521,001,20-01-2012,162,111,899,,,,,,
B40C3521,001,21-01-2012,165,114,896,,,,,,
B40C3521,001,22-01-2012,152,101,909,,,,,,
