Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0283,001,40AP0283,182050,440500,745,01-10-1962,01-10-1962,11-07-1972,783,38,583,533
B40A0283,001,40AP0283,182050,440500,745,01-10-1962,11-07-1972,28-02-1977,782,37,583,533
B40A0283,001,40AP0283,182050,440500,745,01-10-1962,28-02-1977,01-01-1978,798,53,583,533
B40A0283,001,40AP0283,182050,440500,745,01-10-1962,01-01-1978,01-05-1998,742,-3,583,533
B40A0283,001,40AP0283,182050,440500,745,01-10-1962,01-05-1998,29-12-2003,751,6,583,533


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0283,001,22-10-1962,165,127,618,,,,,,
B40A0283,001,06-11-1962,147,109,636,,,,,,
B40A0283,001,20-11-1962,160,122,623,,,,,,
B40A0283,001,04-12-1962,180,142,603,,,,,,
B40A0283,001,18-12-1962,90,52,693,,,,,,
B40A0283,001,10-01-1963,145,107,638,,,,,,
B40A0283,001,23-01-1963,140,102,643,,,,,,
B40A0283,001,11-02-1963,112,74,671,,,,,,
B40A0283,001,21-02-1963,142,104,641,,,,,,
B40A0283,001,05-03-1963,120,82,663,,,,,,
B40A0283,001,19-03-1963,46,8,737,,,,,,
B40A0283,001,02-04-1963,72,34,711,,,,,,
B40A0283,001,18-04-1963,82,44,701,,,,,,
B40A0283,001,06-05-1963,88,50,695,,,,,,
B40A0283,001,16-05-1963,99,61,684,,,,,,
B40A0283,001,05-06-1963,119,81,664,,,,,,
B40A0283,001,17-06-1963,106,68,677,,,,,,
B40A0283,001,03-07-1963,114,76,669,,,,,,
B40A0283,001,16-07-1963,120,82,663,,,,,,
B40A0283,001,06-08-1963,151,113,632,,,,,,
B40A0283,001,19-08-1963,128,90,655,,,,,,
B40A0283,001,04-09-1963,122,84,661,,,,,,
B40A0283,001,23-09-1963,132,94,651,,,,,,
B40A0283,001,03-10-1963,118,80,665,,,,,,
B40A0283,001,18-10-1963,104,66,679,,,,,,
B40A0283,001,05-11-1963,130,92,653,,,,,,
B40A0283,001,19-11-1963,57,19,726,,,,,,
B40A0283,001,03-12-1963,80,42,703,,,,,,
B40A0283,001,18-12-1963,108,70,675,,,,,,
B40A0283,001,13-01-1964,132,94,651,,,,,,
B40A0283,001,21-01-1964,147,109,636,,,,,,
B40A0283,001,05-02-1964,120,82,663,,,,,,
B40A0283,001,18-02-1964,106,68,677,,,,,,
B40A0283,001,03-03-1964,132,94,651,,,,,,
B40A0283,001,17-03-1964,158,120,625,,,,,,
B40A0283,001,02-04-1964,118,80,665,,,,,,
B40A0283,001,16-04-1964,100,62,683,,,,,,
B40A0283,001,05-05-1964,106,68,677,,,,,,
B40A0283,001,19-05-1964,117,79,666,,,,,,
B40A0283,001,02-06-1964,117,79,666,,,,,,
B40A0283,001,16-06-1964,134,96,649,,,,,,
B40A0283,001,02-07-1964,158,120,625,,,,,,
B40A0283,001,16-07-1964,175,137,608,,,,,,
B40A0283,001,04-08-1964,188,150,595,,,,,,
B40A0283,001,18-08-1964,195,157,588,,,,,,
B40A0283,001,02-09-1964,205,167,578,,,,,,
B40A0283,001,18-09-1964,197,159,586,,,,,,
B40A0283,001,02-10-1964,214,176,569,,,,,,
B40A0283,001,20-10-1964,180,142,603,,,,,,
B40A0283,001,03-11-1964,175,137,608,,,,,,
B40A0283,001,17-11-1964,117,79,666,,,,,,
B40A0283,001,02-12-1964,119,81,664,,,,,,
B40A0283,001,21-12-1964,80,42,703,,,,,,
B40A0283,001,06-01-1965,85,47,698,,,,,,
B40A0283,001,26-01-1965,65,27,718,,,,,,
B40A0283,001,03-02-1965,78,40,705,,,,,,
B40A0283,001,17-02-1965,86,48,697,,,,,,
B40A0283,001,03-03-1965,106,68,677,,,,,,
B40A0283,001,18-03-1965,128,90,655,,,,,,
B40A0283,001,06-04-1965,74,36,709,,,,,,
B40A0283,001,26-04-1965,58,20,725,,,,,,
B40A0283,001,19-05-1965,76,38,707,,,,,,
B40A0283,001,04-06-1965,79,41,704,,,,,,
B40A0283,001,17-06-1965,48,10,735,,,,,,
B40A0283,001,05-07-1965,76,38,707,,,,,,
B40A0283,001,16-07-1965,47,9,736,,,,,,
B40A0283,001,04-08-1965,69,31,714,,,,,,
B40A0283,001,16-08-1965,84,46,699,,,,,,
B40A0283,001,01-09-1965,77,39,706,,,,,,
B40A0283,001,16-09-1965,77,39,706,,,,,,
B40A0283,001,01-10-1965,100,62,683,,,,,,
B40A0283,001,18-10-1965,122,84,661,,,,,,
B40A0283,001,02-11-1965,132,94,651,,,,,,
B40A0283,001,10-12-1965,72,34,711,,,,,,
B40A0283,001,16-12-1965,66,28,717,,,,,,
B40A0283,001,05-01-1966,64,26,719,,,,,,
