Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-06-1992,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0349,005,40BP0349,191680,440430,1019,07-08-1979,07-08-1979,09-11-2017,1075,56,-12484,-12684
B40B0349,005,40BP0349,191680,440430,1019,07-08-1979,09-11-2017,31-12-2019,1076,57,-12484,-12684


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0349,005,30-06-1992,250,194,825,,,,,,
B40B0349,005,15-07-1992,238,182,837,,,,,,
B40B0349,005,04-08-1992,259,203,816,,,,,,
B40B0349,005,14-08-1992,255,199,820,,,,,,
B40B0349,005,28-08-1992,261,205,814,,,,,,
B40B0349,005,15-09-1992,254,198,821,,,,,,
B40B0349,005,29-09-1992,272,216,803,,,,,,
B40B0349,005,15-10-1992,276,220,799,,,,,,
B40B0349,005,29-10-1992,266,210,809,,,,,,
B40B0349,005,13-11-1992,242,186,833,,,,,,
B40B0349,005,30-11-1992,176,120,899,,,,,,
B40B0349,005,15-12-1992,157,101,918,,,,,,
B40B0349,005,29-12-1992,188,132,887,,,,,,
B40B0349,005,19-01-1993,149,93,926,,,,,,
B40B0349,005,29-01-1993,168,112,907,,,,,,
B40B0349,005,16-02-1993,200,144,875,,,,,,
B40B0349,005,26-02-1993,210,154,865,,,,,,
B40B0349,005,16-03-1993,224,168,851,,,,,,
B40B0349,005,29-03-1993,224,168,851,,,,,,
B40B0349,005,15-04-1993,218,162,857,,,,,,
B40B0349,005,28-04-1993,240,184,835,,,,,,
B40B0349,005,17-05-1993,240,184,835,,,,,,
B40B0349,005,27-05-1993,251,195,824,,,,,,
B40B0349,005,15-06-1993,257,201,818,,,,,,
B40B0349,005,29-06-1993,251,195,824,,,,,,
B40B0349,005,14-07-1993,263,207,812,,,,,,
B40B0349,005,29-07-1993,241,185,834,,,,,,
