Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1966,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0629,001,40AL0019,185710,438910,879,28-04-1966,28-04-1966,28-08-1975,875,-4,725,675
B40A0629,001,40AL0019,185710,438910,879,28-04-1966,28-08-1975,14-10-1981,876,-3,726,676
B40A0629,001,40AL0019,185710,438910,879,28-04-1966,14-10-1981,26-11-1987,876,-3,626,576
B40A0629,001,40AL0019,185710,438910,878,26-11-1987,26-11-1987,01-05-1998,930,52,625,575
B40A0629,001,40AL0019,185710,438910,879,01-05-1998,01-05-1998,06-12-2005,932,54,625,575


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0629,001,28-04-1966,77,81,798,,,,,,
B40A0629,001,29-08-1966,132,136,743,,,,,,
B40A0629,001,14-10-1966,135,139,740,,,,,,
B40A0629,001,15-12-1966,37,41,838,,,,,,
B40A0629,001,28-04-1967,139,143,736,,,,,,
B40A0629,001,28-08-1967,161,165,714,,,,,,
B40A0629,001,13-10-1967,160,164,715,,,,,,
B40A0629,001,14-12-1967,90,94,785,,,,,,
B40A0629,001,29-04-1968,150,154,725,,,,,,
B40A0629,001,27-08-1968,154,158,721,,,,,,
B40A0629,001,14-10-1968,63,67,812,,,,,,
B40A0629,001,13-12-1968,160,164,715,,,,,,
B40A0629,001,14-05-1969,131,135,744,,,,,,
B40A0629,001,28-08-1969,146,150,729,,,,,,
B40A0629,001,14-10-1969,179,183,696,,,,,,
B40A0629,001,15-12-1969,180,184,695,,,,,,
B40A0629,001,28-04-1970,115,119,760,,,,,,
B40A0629,001,28-08-1970,169,173,706,,,,,,
B40A0629,001,14-10-1970,156,160,719,,,,,,
B40A0629,001,14-12-1970,116,120,759,,,,,,
B40A0629,001,28-04-1971,160,164,715,,,,,,
B40A0629,001,27-08-1971,175,179,700,,,,,,
B40A0629,001,14-10-1971,182,186,693,,,,,,
B40A0629,001,14-12-1971,180,184,695,,,,,,
B40A0629,001,28-04-1972,138,142,737,,,,,,
