Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1974,tot:,14-05-1990,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0660,001,40AL0278,183350,440670,898,14-08-1974,14-08-1974,28-05-1990,893,-5,748,648


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0660,001,14-08-1974,206,211,687,,,,,,
B40A0660,001,28-08-1974,220,225,673,,,,,,
B40A0660,001,13-09-1974,218,223,675,,,,,,
B40A0660,001,27-09-1974,180,185,713,,,,,,
B40A0660,001,14-10-1974,194,199,699,,,,,,
B40A0660,001,21-10-1974,175,180,718,,,,,,
B40A0660,001,28-10-1974,90,95,803,,,,,,
B40A0660,001,07-11-1974,130,135,763,,,,,,
B40A0660,001,14-11-1974,133,138,760,,,,,,
B40A0660,001,21-11-1974,133,138,760,,,,,,
B40A0660,001,28-11-1974,122,127,771,,,,,,
B40A0660,001,06-12-1974,116,121,777,,,,,,
B40A0660,001,13-12-1974,89,94,804,,,,,,
B40A0660,001,20-12-1974,104,109,789,,,,,,
B40A0660,001,27-12-1974,83,88,810,,,,,,
B40A0660,001,14-01-1975,126,131,767,,,,,,
B40A0660,001,28-01-1975,118,123,775,,,,,,
B40A0660,001,14-02-1975,144,149,749,,,,,,
B40A0660,001,28-02-1975,155,160,738,,,,,,
B40A0660,001,14-03-1975,153,158,740,,,,,,
B40A0660,001,28-03-1975,120,125,773,,,,,,
B40A0660,001,14-04-1975,142,147,751,,,,,,
B40A0660,001,29-04-1975,144,149,749,,,,,,
B40A0660,001,14-05-1975,168,173,725,,,,,,
B40A0660,001,28-05-1975,187,192,706,,,,,,
B40A0660,001,13-06-1975,192,197,701,,,,,,
B40A0660,001,27-06-1975,150,155,743,,,,,,
B40A0660,001,14-07-1975,164,169,729,,,,,,
B40A0660,001,28-07-1975,152,157,741,,,,,,
B40A0660,001,14-08-1975,190,195,703,,,,,,
B40A0660,001,28-08-1975,199,204,694,,,,,,
B40A0660,001,15-09-1975,200,205,693,,,,,,
B40A0660,001,29-09-1975,208,213,685,,,,,,
B40A0660,001,14-10-1975,217,222,676,,,,,,
B40A0660,001,28-10-1975,225,230,668,,,,,,
B40A0660,001,14-11-1975,227,232,666,,,,,,
B40A0660,001,28-11-1975,207,212,686,,,,,,
B40A0660,001,15-12-1975,196,201,697,,,,,,
B40A0660,001,29-12-1975,211,216,682,,,,,,
B40A0660,001,14-01-1976,127,132,766,,,,,,
B40A0660,001,28-01-1976,124,129,769,,,,,,
B40A0660,001,13-02-1976,131,136,762,,,,,,
B40A0660,001,27-02-1976,180,185,713,,,,,,
B40A0660,001,15-03-1976,211,216,682,,,,,,
B40A0660,001,29-03-1976,213,218,680,,,,,,
B40A0660,001,14-04-1976,217,222,676,,,,,,
B40A0660,001,28-04-1976,219,224,674,,,,,,
B40A0660,001,14-05-1976,225,230,668,,,,,,
B40A0660,001,28-05-1976,225,230,668,,,,,,
B40A0660,001,14-06-1976,227,232,666,,,,,,
B40A0660,001,28-06-1976,229,234,664,,,,,,
B40A0660,001,14-07-1976,,,,D,,,,,
B40A0660,001,28-07-1976,,,,D,,,,,
B40A0660,001,13-08-1976,,,,D,,,,,
B40A0660,001,27-08-1976,,,,D,,,,,
B40A0660,001,14-09-1976,,,,D,,,,,
B40A0660,001,28-09-1976,236,241,657,,,,,,
B40A0660,001,14-10-1976,230,235,663,,,,,,
B40A0660,001,28-10-1976,233,238,660,,,,,,
B40A0660,001,15-11-1976,233,238,660,,,,,,
B40A0660,001,29-11-1976,231,236,662,,,,,,
B40A0660,001,14-12-1976,231,236,662,,,,,,
B40A0660,001,28-12-1976,216,221,677,,,,,,
B40A0660,001,14-01-1977,205,210,688,,,,,,
B40A0660,001,28-01-1977,176,181,717,,,,,,
B40A0660,001,14-02-1977,134,139,759,,,,,,
B40A0660,001,28-02-1977,129,134,764,,,,,,
B40A0660,001,28-03-1977,174,179,719,,,,,,
B40A0660,001,14-04-1977,173,178,720,,,,,,
