Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-01-1997,tot:,06-01-2006,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0579,004,39FP0579,176120,438720,800,03-12-1996,03-12-1996,01-04-1999,829,29,-9600,-9800
B39F0579,004,39FP0579,176120,438720,800,03-12-1996,01-04-1999,06-01-2006,820,20,-9600,-9800


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0579,004,15-01-1997,191,162,638,,,,,,
B39F0579,004,28-01-1997,197,168,632,,,,,,
B39F0579,004,17-02-1997,170,141,659,,,,,,
B39F0579,004,28-02-1997,154,125,675,,,,,,
B39F0579,004,14-03-1997,160,131,669,,,,,,
B39F0579,004,28-03-1997,155,126,674,,,,,,
B39F0579,004,14-04-1997,175,146,654,,,,,,
B39F0579,004,28-04-1997,181,152,648,,,,,,
B39F0579,004,14-05-1997,178,149,651,,,,,,
B39F0579,004,28-05-1997,176,147,653,,,,,,
B39F0579,004,16-06-1997,192,163,637,,,,,,
B39F0579,004,27-06-1997,177,148,652,,,,,,
B39F0579,004,15-07-1997,167,138,662,,,,,,
B39F0579,004,28-07-1997,162,133,667,,,,,,
B39F0579,004,14-08-1997,186,157,643,,,,,,
B39F0579,004,28-08-1997,191,162,638,,,,,,
B39F0579,004,15-09-1997,194,165,635,,,,,,
B39F0579,004,29-09-1997,197,168,632,,,,,,
B39F0579,004,14-10-1997,188,159,641,,,,,,
B39F0579,004,28-10-1997,189,160,640,,,,,,
B39F0579,004,18-11-1997,202,173,627,,,,,,
B39F0579,004,28-11-1997,207,178,622,,,,,,
B39F0579,004,15-12-1997,191,162,638,,,,,,
B39F0579,004,29-12-1997,156,127,673,,,,,,
B39F0579,004,14-01-1998,146,117,683,,,,,,
B39F0579,004,28-01-1998,160,131,669,,,,,,
B39F0579,004,13-02-1998,176,147,653,,,,,,
B39F0579,004,27-02-1998,181,152,648,,,,,,
B39F0579,004,13-03-1998,161,132,668,,,,,,
B39F0579,004,30-03-1998,173,144,656,,,,,,
B39F0579,004,14-04-1998,164,135,665,,,,,,
B39F0579,004,28-04-1998,165,136,664,,,,,,
B39F0579,004,14-05-1998,176,147,653,,,,,,
B39F0579,004,28-05-1998,186,157,643,,,,,,
B39F0579,004,15-06-1998,179,150,650,,,,,,
B39F0579,004,26-06-1998,175,146,654,,,,,,
B39F0579,004,14-07-1998,181,152,648,,,,,,
B39F0579,004,28-07-1998,180,151,649,,,,,,
B39F0579,004,14-08-1998,209,180,620,,,,,,
B39F0579,004,28-08-1998,206,177,623,,,,,,
B39F0579,004,14-09-1998,170,141,659,,,,,,
B39F0579,004,28-09-1998,157,128,672,,,,,,
B39F0579,004,14-10-1998,157,128,672,,,,,,
B39F0579,004,28-10-1998,142,113,687,,,,,,
B39F0579,004,13-11-1998,114,85,715,,,,,,
B39F0579,004,27-11-1998,141,112,688,,,,,,
B39F0579,004,14-12-1998,154,125,675,,,,,,
B39F0579,004,28-12-1998,122,93,707,,,,,,
B39F0579,004,14-01-1999,128,99,701,,,,,,
B39F0579,004,28-01-1999,138,109,691,,,,,,
B39F0579,004,14-02-1999,134,105,695,,,,,,
B39F0579,004,01-03-1999,99,70,730,,,,,,
B39F0579,004,15-03-1999,114,85,715,,,,,,
B39F0579,004,29-03-1999,135,106,694,,,,,,
B39F0579,004,14-04-1999,136,116,684,,,,,,
B39F0579,004,28-04-1999,134,114,686,,,,,,
B39F0579,004,17-05-1999,133,113,687,,,,,,
B39F0579,004,28-05-1999,136,116,684,,,,,,
B39F0579,004,14-06-1999,140,120,680,,,,,,
B39F0579,004,29-06-1999,148,128,672,,,,,,
B39F0579,004,14-07-1999,153,133,667,,,,,,
B39F0579,004,28-07-1999,160,140,660,,,,,,
B39F0579,004,13-08-1999,175,155,645,,,,,,
B39F0579,004,27-08-1999,169,149,651,,,,,,
B39F0579,004,13-09-1999,184,164,636,,,,,,
B39F0579,004,27-09-1999,187,167,633,,,,,,
B39F0579,004,14-10-1999,177,157,643,,,,,,
B39F0579,004,29-10-1999,180,160,640,,,,,,
B39F0579,004,15-11-1999,177,157,643,,,,,,
B39F0579,004,29-11-1999,177,157,643,,,,,,
B39F0579,004,13-12-1999,169,149,651,,,,,,
B39F0579,004,28-12-1999,117,97,703,,,,,,
B39F0579,004,14-01-2000,130,110,690,,,,,,
B39F0579,004,28-01-2000,150,130,670,,,,,,
B39F0579,004,14-02-2000,137,117,683,,,,,,
B39F0579,004,28-02-2000,122,102,698,,,,,,
B39F0579,004,14-03-2000,124,104,696,,,,,,
B39F0579,004,27-03-2000,144,124,676,,,,,,
B39F0579,004,13-04-2000,151,131,669,,,,,,
B39F0579,004,28-04-2000,155,135,665,,,,,,
B39F0579,004,12-05-2000,167,147,653,,,,,,
B39F0579,004,29-05-2000,154,134,666,,,,,,
B39F0579,004,14-06-2000,150,130,670,,,,,,
B39F0579,004,28-06-2000,164,144,656,,,,,,
B39F0579,004,14-07-2000,164,144,656,,,,,,
B39F0579,004,28-07-2000,154,134,666,,,,,,
B39F0579,004,14-08-2000,156,136,664,,,,,,
B39F0579,004,28-08-2000,164,144,656,,,,,,
