Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-1956,tot:,26-03-1970,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0535,001,40CP0041,187350,428750,1326,14-02-1956,14-02-1956,14-04-1970,1356,30,6,-144


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0535,001,14-02-1956,643,613,713,,,,,,
B40C0535,001,28-02-1956,673,643,683,,,,,,
B40C0535,001,14-03-1956,596,566,760,,,,,,
B40C0535,001,28-03-1956,639,609,717,,,,,,
B40C0535,001,14-04-1956,670,640,686,,,,,,
B40C0535,001,28-04-1956,637,607,719,,,,,,
B40C0535,001,28-05-1956,664,634,692,,,,,,
B40C0535,001,14-06-1956,648,618,708,,,,,,
B40C0535,001,28-06-1956,636,606,720,,,,,,
B40C0535,001,14-07-1956,643,613,713,,,,,,
B40C0535,001,28-07-1956,578,548,778,,,,,,
B40C0535,001,14-08-1956,604,574,752,,,,,,
B40C0535,001,28-08-1956,614,584,742,,,,,,
B40C0535,001,14-09-1956,598,568,758,,,,,,
B40C0535,001,28-09-1956,613,583,743,,,,,,
B40C0535,001,15-10-1956,603,573,753,,,,,,
B40C0535,001,29-10-1956,628,598,728,,,,,,
B40C0535,001,14-11-1956,626,596,730,,,,,,
B40C0535,001,28-11-1956,647,617,709,,,,,,
B40C0535,001,14-12-1956,616,586,740,,,,,,
B40C0535,001,28-12-1956,617,587,739,,,,,,
B40C0535,001,14-01-1957,629,599,727,,,,,,
B40C0535,001,28-01-1957,654,624,702,,,,,,
B40C0535,001,14-02-1957,635,605,721,,,,,,
B40C0535,001,28-02-1957,570,540,786,,,,,,
B40C0535,001,14-03-1957,556,526,800,,,,,,
