Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0150,001,40BB0150,191110,443550,1250,,1230,450,-750,1943/02/02,2000/09/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0150,001,1950/08/28 00:00:00,387,
B40B0150,001,1950/09/14 00:00:00,364,
B40B0150,001,1950/09/28 00:00:00,354,
B40B0150,001,1950/10/14 00:00:00,375,
B40B0150,001,1950/10/28 00:00:00,391,
B40B0150,001,1950/11/14 00:00:00,370,
B40B0150,001,1950/11/28 00:00:00,230,
B40B0150,001,1950/12/14 00:00:00,200,
B40B0150,001,1950/12/28 00:00:00,272,
B40B0150,001,1951/01/15 00:00:00,226,
B40B0150,001,1951/01/29 00:00:00,138,
B40B0150,001,1951/02/14 00:00:00,260,
B40B0150,001,1951/02/28 00:00:00,215,
B40B0150,001,1951/03/14 00:00:00,284,
B40B0150,001,1951/03/28 00:00:00,202,
B40B0150,001,1951/04/14 00:00:00,193,
B40B0150,001,1951/04/28 00:00:00,268,
B40B0150,001,1951/05/15 00:00:00,283,
B40B0150,001,1951/05/28 00:00:00,294,
B40B0150,001,1951/06/14 00:00:00,281,
B40B0150,001,1951/06/28 00:00:00,263,
B40B0150,001,1951/07/14 00:00:00,290,
B40B0150,001,1951/07/28 00:00:00,282,
B40B0150,001,1951/08/14 00:00:00,291,
B40B0150,001,1951/08/28 00:00:00,308,
B40B0150,001,1951/09/14 00:00:00,338,
B40B0150,001,1951/09/28 00:00:00,374,
B40B0150,001,1951/10/15 00:00:00,380,
B40B0150,001,1951/10/29 00:00:00,399,
B40B0150,001,1951/11/14 00:00:00,396,
B40B0150,001,1951/11/28 00:00:00,298,
B40B0150,001,1951/12/14 00:00:00,305,
B40B0150,001,1951/12/28 00:00:00,328,
B40B0150,001,1952/01/14 00:00:00,230,
B40B0150,001,1952/01/28 00:00:00,250,
B40B0150,001,1952/02/14 00:00:00,244,
B40B0150,001,1952/02/28 00:00:00,254,
B40B0150,001,1952/03/14 00:00:00,234,
B40B0150,001,1952/03/28 00:00:00,192,
B40B0150,001,1952/04/15 00:00:00,195,
B40B0150,001,1952/04/28 00:00:00,241,
B40B0150,001,1952/05/14 00:00:00,305,
B40B0150,001,1952/05/28 00:00:00,315,
