Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,26-09-2016,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3523,003,,188081,430073,1033,17-02-2005,17-02-2005,26-09-2016,1091,58,-567,-667


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3523,003,16-02-2009,334,276,757,,,,,,
B40C3523,003,17-02-2009,330,272,761,,,,,,
B40C3523,003,18-02-2009,326,268,765,,,,,,
B40C3523,003,19-02-2009,325,267,766,,,,,,
B40C3523,003,20-02-2009,322,264,769,,,,,,
B40C3523,003,21-02-2009,318,260,773,,,,,,
B40C3523,003,22-02-2009,314,256,777,,,,,,
B40C3523,003,23-02-2009,312,254,779,,,,,,
B40C3523,003,24-02-2009,312,254,779,,,,,,
B40C3523,003,25-02-2009,311,253,780,,,,,,
B40C3523,003,26-02-2009,308,250,783,,,,,,
B40C3523,003,27-02-2009,305,247,786,,,,,,
B40C3523,003,28-02-2009,301,243,790,,,,,,
B40C3523,003,01-03-2009,300,242,791,,,,,,
B40C3523,003,02-03-2009,298,240,793,,,,,,
B40C3523,003,03-03-2009,295,237,796,,,,,,
B40C3523,003,04-03-2009,292,234,799,,,,,,
B40C3523,003,05-03-2009,289,231,802,,,,,,
B40C3523,003,06-03-2009,288,230,803,,,,,,
B40C3523,003,07-03-2009,289,231,802,,,,,,
B40C3523,003,08-03-2009,280,222,811,,,,,,
B40C3523,003,09-03-2009,273,215,818,,,,,,
B40C3523,003,10-03-2009,260,202,831,,,,,,
B40C3523,003,11-03-2009,254,196,837,,,,,,
B40C3523,003,12-03-2009,240,182,851,,,,,,
B40C3523,003,13-03-2009,233,175,858,,,,,,
B40C3523,003,14-03-2009,221,163,870,,,,,,
