Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-12-2012,tot:,07-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2150,001,,185635,443603,1817,30-11-2012,30-11-2012,07-04-2020,1858,40,1471,1371


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2150,001,11-12-2012,343,303,1515,,,,,,
B40A2150,001,12-12-2012,341,301,1517,,,,,,
B40A2150,001,13-12-2012,339,299,1519,,,,,,
B40A2150,001,14-12-2012,339,299,1519,,,,,,
B40A2150,001,15-12-2012,338,298,1520,,,,,,
B40A2150,001,16-12-2012,338,298,1520,,,,,,
B40A2150,001,17-12-2012,337,297,1521,,,,,,
B40A2150,001,18-12-2012,337,297,1521,,,,,,
B40A2150,001,19-12-2012,336,296,1522,,,,,,
B40A2150,001,20-12-2012,334,294,1524,,,,,,
B40A2150,001,21-12-2012,334,294,1524,,,,,,
B40A2150,001,22-12-2012,333,293,1525,,,,,,
B40A2150,001,23-12-2012,317,277,1541,,,,,,
B40A2150,001,24-12-2012,323,283,1535,,,,,,
B40A2150,001,25-12-2012,318,278,1540,,,,,,
B40A2150,001,26-12-2012,318,278,1540,,,,,,
B40A2150,001,27-12-2012,316,276,1542,,,,,,
B40A2150,001,28-12-2012,316,276,1542,,,,,,
B40A2150,001,29-12-2012,314,274,1544,,,,,,
B40A2150,001,30-12-2012,313,273,1545,,,,,,
