Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,19-01-2010,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0478,001,40CP0478,187560,428820,2131,23-10-1985,23-10-1985,28-01-2010,2192,61,434,-566


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0478,001,28-07-1986,1436,1375,756,,,,,,
B40C0478,001,14-08-1986,1468,1407,724,,,,,,
B40C0478,001,28-08-1986,1475,1414,717,,,,,,
B40C0478,001,15-09-1986,1473,1412,719,,,,,,
B40C0478,001,29-09-1986,1481,1420,711,,,,,,
B40C0478,001,14-10-1986,1501,1440,691,,,,,,
B40C0478,001,28-10-1986,1492,1431,700,,,,,,
B40C0478,001,14-11-1986,1476,1415,716,,,,,,
B40C0478,001,28-11-1986,1485,1424,707,,,,,,
B40C0478,001,15-12-1986,1486,1425,706,,,,,,
B40C0478,001,28-12-1986,1464,1403,728,,,,,,
B40C0478,001,14-01-1987,1379,1318,813,,,,,,
B40C0478,001,28-01-1987,1420,1359,772,,,,,,
B40C0478,001,13-02-1987,1412,1351,780,,,,,,
B40C0478,001,27-02-1987,1418,1357,774,,,,,,
B40C0478,001,13-03-1987,1386,1325,806,,,,,,
B40C0478,001,26-03-1987,1382,1321,810,,,,,,
B40C0478,001,14-04-1987,1386,1325,806,,,,,,
B40C0478,001,28-04-1987,1391,1330,801,,,,,,
B40C0478,001,14-05-1987,1387,1326,805,,,,,,
B40C0478,001,29-05-1987,1380,1319,812,,,,,,
B40C0478,001,15-06-1987,1368,1307,824,,,,,,
B40C0478,001,29-06-1987,1359,1298,833,,,,,,
B40C0478,001,14-07-1987,1366,1305,826,,,,,,
B40C0478,001,28-07-1987,1369,1308,823,,,,,,
B40C0478,001,14-08-1987,1367,1306,825,,,,,,
B40C0478,001,28-08-1987,1364,1303,828,,,,,,
B40C0478,001,14-09-1987,1370,1309,822,,,,,,
B40C0478,001,28-09-1987,1378,1317,814,,,,,,
B40C0478,001,14-10-1987,1373,1312,819,,,,,,
B40C0478,001,28-10-1987,1445,1384,747,,,,,,
B40C0478,001,13-11-1987,1448,1387,744,,,,,,
B40C0478,001,27-11-1987,1446,1385,746,,,,,,
B40C0478,001,14-12-1987,1440,1379,752,,,,,,
B40C0478,001,28-12-1987,1439,1378,753,,,,,,
