Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,25-01-1963,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0306,002,40AP0306,186070,443320,1003,01-11-1962,01-11-1962,15-05-1980,1045,42,-95,-195
B40A0306,002,40AP0306,186070,443320,1003,01-11-1962,15-05-1980,14-12-2000,1039,36,-95,-195


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0306,002,25-01-1963,182,140,863,,,,,,
B40A0306,002,13-02-1963,197,155,848,,,,,,
B40A0306,002,27-02-1963,185,143,860,,,,,,
B40A0306,002,06-03-1963,187,145,858,,,,,,
B40A0306,002,19-03-1963,114,72,931,,,,,,
B40A0306,002,03-04-1963,137,95,908,,,,,,
B40A0306,002,18-04-1963,144,102,901,,,,,,
B40A0306,002,07-05-1963,153,111,892,,,,,,
B40A0306,002,20-05-1963,159,117,886,,,,,,
B40A0306,002,06-06-1963,174,132,871,,,,,,
B40A0306,002,19-06-1963,169,127,876,,,,,,
B40A0306,002,04-07-1963,169,127,876,,,,,,
B40A0306,002,17-07-1963,171,129,874,,,,,,
B40A0306,002,07-08-1963,188,146,857,,,,,,
B40A0306,002,20-08-1963,249,207,796,,,,,,
B40A0306,002,05-09-1963,226,184,819,,,,,,
B40A0306,002,18-09-1963,235,193,810,,,,,,
B40A0306,002,04-10-1963,247,205,798,,,,,,
B40A0306,002,21-10-1963,237,195,808,,,,,,
B40A0306,002,06-11-1963,266,224,779,,,,,,
B40A0306,002,20-11-1963,241,199,804,,,,,,
B40A0306,002,04-12-1963,134,92,911,,,,,,
B40A0306,002,19-12-1963,196,154,849,,,,,,
B40A0306,002,14-01-1964,263,221,782,,,,,,
B40A0306,002,22-01-1964,278,236,767,,,,,,
B40A0306,002,06-02-1964,294,252,751,,,,,,
B40A0306,002,19-02-1964,278,236,767,,,,,,
B40A0306,002,04-03-1964,290,248,755,,,,,,
B40A0306,002,18-03-1964,300,258,745,,,,,,
B40A0306,002,03-04-1964,257,215,788,,,,,,
B40A0306,002,17-04-1964,240,198,805,,,,,,
B40A0306,002,06-05-1964,250,208,795,,,,,,
B40A0306,002,20-05-1964,238,196,807,,,,,,
B40A0306,002,03-06-1964,228,186,817,,,,,,
B40A0306,002,17-06-1964,244,202,801,,,,,,
