Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,14-10-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0619,001,40AP0033,183730,439400,764,14-01-1975,14-01-1975,28-10-1986,759,-5,614,514


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0619,001,14-01-1975,35,40,724,,,,,,
B40A0619,001,28-01-1975,0,5,759,,,,,,
B40A0619,001,14-02-1975,16,21,743,,,,,,
B40A0619,001,28-02-1975,156,161,603,,,,,,
B40A0619,001,14-03-1975,40,45,719,,,,,,
B40A0619,001,28-03-1975,-1,4,760,,,,,,
B40A0619,001,14-04-1975,10,15,749,,,,,,
B40A0619,001,29-04-1975,58,63,701,,,,,,
B40A0619,001,14-05-1975,55,60,704,,,,,,
B40A0619,001,28-05-1975,78,83,681,,,,,,
B40A0619,001,13-06-1975,80,85,679,,,,,,
B40A0619,001,27-06-1975,61,66,698,,,,,,
B40A0619,001,14-07-1975,63,68,696,,,,,,
B40A0619,001,28-07-1975,53,58,706,,,,,,
B40A0619,001,14-08-1975,68,73,691,,,,,,
B40A0619,001,28-08-1975,75,80,684,,,,,,
B40A0619,001,15-09-1975,80,85,679,,,,,,
B40A0619,001,29-09-1975,83,88,676,,,,,,
B40A0619,001,14-10-1975,85,90,674,,,,,,
B40A0619,001,28-10-1975,112,117,647,,,,,,
B40A0619,001,14-11-1975,112,117,647,,,,,,
B40A0619,001,28-11-1975,51,56,708,,,,,,
B40A0619,001,15-12-1975,70,75,689,,,,,,
B40A0619,001,29-12-1975,83,88,676,,,,,,
B40A0619,001,14-01-1976,38,43,721,,,,,,
B40A0619,001,28-01-1976,58,63,701,,,,,,
B40A0619,001,13-02-1976,46,51,713,,,,,,
B40A0619,001,27-02-1976,66,71,693,,,,,,
B40A0619,001,15-03-1976,100,105,659,,,,,,
B40A0619,001,29-03-1976,105,110,654,,,,,,
B40A0619,001,14-04-1976,103,108,656,,,,,,
B40A0619,001,28-04-1976,100,105,659,,,,,,
B40A0619,001,14-05-1976,98,103,661,,,,,,
B40A0619,001,28-05-1976,100,105,659,,,,,,
B40A0619,001,14-06-1976,122,127,637,,,,,,
B40A0619,001,28-06-1976,120,125,639,,,,,,
B40A0619,001,14-07-1976,142,147,617,,,,,,
B40A0619,001,28-07-1976,120,125,639,,,,,,
B40A0619,001,13-08-1976,119,124,640,,,,,,
B40A0619,001,27-08-1976,130,135,629,,,,,,
B40A0619,001,14-09-1976,98,103,661,,,,,,
