Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1986,tot:,06-05-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0566,001,40CL0014,187960,431480,,,20-06-1986,14-05-1999,,-7,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0566,001,28-08-1986,175,182,,,,,,,
B40C0566,001,14-10-1986,180,187,,,,,,,
B40C0566,001,15-12-1986,158,165,,,,,,,
B40C0566,001,28-04-1987,96,103,,,,,,,
B40C0566,001,28-08-1987,82,89,,,,,,,
B40C0566,001,14-10-1987,98,105,,,,,,,
B40C0566,001,06-01-1988,70,77,,,,,,,
B40C0566,001,14-01-1988,77,84,,,,,,,
B40C0566,001,28-04-1988,65,72,,,,,,,
B40C0566,001,29-08-1988,150,157,,,,,,,
B40C0566,001,14-10-1988,136,143,,,,,,,
B40C0566,001,14-12-1988,98,105,,,,,,,
B40C0566,001,28-04-1989,85,92,,,,,,,
B40C0566,001,28-08-1989,196,203,,,,,,,
B40C0566,001,13-10-1989,211,218,,,,,,,
B40C0566,001,14-12-1989,230,237,,,,,,,
B40C0566,001,19-09-1990,221,228,,,,,,,
B40C0566,001,15-10-1990,230,237,,,,,,,
B40C0566,001,14-12-1990,172,179,,,,,,,
B40C0566,001,29-04-1991,178,185,,,,,,,
B40C0566,001,28-08-1991,198,205,,,,,,,
B40C0566,001,14-10-1991,138,145,,,,,,,
B40C0566,001,16-12-1991,215,222,,,,,,,
B40C0566,001,28-04-1992,110,117,,,,,,,
B40C0566,001,28-08-1992,178,185,,,,,,,
B40C0566,001,14-09-1992,180,187,,,,,,,
B40C0566,001,14-10-1992,206,213,,,,,,,
B40C0566,001,15-12-1992,69,76,,,,,,,
B40C0566,001,28-04-1993,168,175,,,,,,,
B40C0566,001,27-08-1993,170,177,,,,,,,
B40C0566,001,14-10-1993,123,130,,,,,,,
B40C0566,001,28-10-1993,112,119,,,,,,,
B40C0566,001,14-12-1993,124,131,,,,,,,
B40C0566,001,28-04-1994,74,81,,,,,,,
B40C0566,001,29-08-1994,172,179,,,,,,,
B40C0566,001,14-10-1994,162,169,,,,,,,
B40C0566,001,14-12-1994,144,151,,,,,,,
B40C0566,001,28-04-1995,86,93,,,,,,,
B40C0566,001,28-08-1995,170,177,,,,,,,
B40C0566,001,13-10-1995,163,170,,,,,,,
B40C0566,001,14-12-1995,198,205,,,,,,,
B40C0566,001,15-11-1996,187,194,,,CONTROLE,,,,
B40C0566,001,20-12-1996,89,96,,,,,,,
B40C0566,001,28-04-1997,148,155,,,,,,,
B40C0566,001,28-08-1997,160,167,,,,,,,
B40C0566,001,14-10-1997,202,209,,,,,,,
B40C0566,001,15-12-1997,228,235,,,,,,,
B40C0566,001,28-04-1998,118,125,,,,,,,
B40C0566,001,01-09-1998,209,216,,,,,,,
B40C0566,001,14-10-1998,148,155,,,,,,,
B40C0566,001,14-12-1998,93,100,,,,,,,
B40C0566,001,06-05-1999,91,98,,,,,,,
