Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1975,tot:,28-07-1987,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0612,001,40AP0043,185200,438300,857,29-04-1975,29-04-1975,14-08-1987,850,-7,707,607


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0612,001,29-04-1975,146,153,704,,,,,,
B40A0612,001,14-05-1975,140,147,710,,,,,,
B40A0612,001,28-05-1975,141,148,709,,,,,,
B40A0612,001,13-06-1975,141,148,709,,,,,,
B40A0612,001,27-06-1975,123,130,727,,,,,,
B40A0612,001,14-07-1975,133,140,717,,,,,,
B40A0612,001,28-07-1975,130,137,720,,,,,,
B40A0612,001,14-08-1975,136,143,714,,,,,,
B40A0612,001,28-08-1975,155,162,695,,,,,,
B40A0612,001,15-09-1975,158,165,692,,,,,,
B40A0612,001,29-09-1975,164,171,686,,,,,,
B40A0612,001,14-10-1975,170,177,680,,,,,,
B40A0612,001,28-10-1975,166,173,684,,,,,,
B40A0612,001,14-11-1975,158,165,692,,,,,,
B40A0612,001,28-11-1975,161,168,689,,,,,,
B40A0612,001,15-12-1975,184,191,666,,,,,,
B40A0612,001,29-12-1975,192,199,658,,,,,,
B40A0612,001,14-01-1976,138,145,712,,,,,,
B40A0612,001,28-01-1976,160,167,690,,,,,,
B40A0612,001,13-02-1976,130,137,720,,,,,,
B40A0612,001,27-02-1976,180,187,670,,,,,,
B40A0612,001,15-03-1976,198,205,652,,,,,,
B40A0612,001,29-03-1976,202,209,648,,,,,,
B40A0612,001,14-04-1976,168,175,682,,,,,,
B40A0612,001,28-04-1976,162,169,688,,,,,,
B40A0612,001,14-05-1976,161,168,689,,,,,,
B40A0612,001,28-05-1976,155,162,695,,,,,,
B40A0612,001,14-06-1976,158,165,692,,,,,,
B40A0612,001,28-06-1976,169,176,681,,,,,,
B40A0612,001,14-07-1976,190,197,660,,,,,,
B40A0612,001,28-07-1976,168,175,682,,,,,,
B40A0612,001,13-08-1976,171,178,679,,,,,,
B40A0612,001,27-08-1976,186,193,664,,,,,,
B40A0612,001,14-09-1976,171,178,679,,,,,,
B40A0612,001,28-09-1976,163,170,687,,,,,,
B40A0612,001,14-10-1976,161,168,689,,,,,,
B40A0612,001,28-10-1976,164,171,686,,,,,,
B40A0612,001,15-11-1976,162,169,688,,,,,,
B40A0612,001,29-11-1976,168,175,682,,,,,,
B40A0612,001,14-12-1976,189,196,661,,,,,,
B40A0612,001,27-12-1976,175,182,675,,,,,,
B40A0612,001,14-01-1977,159,166,691,,,,,,
B40A0612,001,28-01-1977,150,157,700,,,,,,
B40A0612,001,14-02-1977,138,145,712,,,,,,
B40A0612,001,28-02-1977,129,136,721,,,,,,
B40A0612,001,14-03-1977,160,167,690,,,,,,
B40A0612,001,28-03-1977,153,160,697,,,,,,
B40A0612,001,14-04-1977,140,147,710,,,,,,
B40A0612,001,14-07-1977,149,156,701,,,,,,
B40A0612,001,28-07-1977,138,145,712,,,,,,
