Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-01-1990,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0394,001,39HL0003,174950,435630,750,08-12-1989,08-12-1989,14-01-2004,810,60,558,450


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0394,001,15-01-1990,225,165,585,,,,,,
B39H0394,001,29-01-1990,184,124,626,,,,,,
B39H0394,001,14-02-1990,168,108,642,,,,,,
B39H0394,001,28-02-1990,74,14,736,,,,,,
B39H0394,001,14-03-1990,149,89,661,,,,,,
B39H0394,001,28-03-1990,198,138,612,,,,,,
B39H0394,001,13-04-1990,205,145,605,,,,,,
B39H0394,001,27-04-1990,207,147,603,,,,,,
B39H0394,001,14-05-1990,234,174,576,,,,,,
B39H0394,001,14-06-1990,228,168,582,,,,,,
B39H0394,001,28-06-1990,184,124,626,,,,,,
B39H0394,001,13-07-1990,212,152,598,,,,,,
B39H0394,001,27-07-1990,217,157,593,,,,,,
B39H0394,001,15-08-1990,258,198,552,,,,,,
B39H0394,001,29-08-1990,263,203,547,,,,,,
B39H0394,001,14-09-1990,276,216,534,,,,,,
B39H0394,001,28-09-1990,276,216,534,,,,,,
B39H0394,001,15-10-1990,256,196,554,,,,,,
B39H0394,001,29-10-1990,267,207,543,,,,,,
B39H0394,001,14-11-1990,235,175,575,,,,,,
B39H0394,001,28-11-1990,158,98,652,,,,,,
B39H0394,001,14-12-1990,200,140,610,,,,,,
B39H0394,001,28-12-1990,181,121,629,,,,,,
B39H0394,001,14-01-1991,152,92,658,,,,,,
B39H0394,001,25-01-1991,155,95,655,,,,,,
B39H0394,001,28-01-1991,177,117,633,,,,,,
B39H0394,001,14-02-1991,230,170,580,,,,,,
B39H0394,001,28-02-1991,231,171,579,,,,,,
B39H0394,001,14-03-1991,215,155,595,,,,,,
B39H0394,001,28-03-1991,218,158,592,,,,,,
B39H0394,001,15-04-1991,216,156,594,,,,,,
B39H0394,001,26-04-1991,225,165,585,,,,,,
B39H0394,001,14-05-1991,228,168,582,,,,,,
B39H0394,001,28-05-1991,219,159,591,,,,,,
B39H0394,001,14-06-1991,221,161,589,,,,,,
B39H0394,001,28-06-1991,189,129,621,,,,,,
B39H0394,001,15-07-1991,201,141,609,,,,,,
B39H0394,001,29-07-1991,209,149,601,,,,,,
B39H0394,001,14-08-1991,214,154,596,,,,,,
B39H0394,001,28-08-1991,260,200,550,,,,,,
B39H0394,001,13-09-1991,271,211,539,,,,,,
B39H0394,001,27-09-1991,255,195,555,,,,,,
B39H0394,001,14-10-1991,283,223,527,,,,,,
