Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0378,003,40BP0378,191382,442141,1087,01-01-1990,01-01-1990,23-11-1995,1108,21,-4713,-4913
B40B0378,003,40BP0378,191382,442141,1087,01-01-1990,23-11-1995,27-11-1995,1153,66,-4713,-4913
B40B0378,003,40BP0378,191382,442141,1085,27-11-1995,27-11-1995,04-04-2002,1154,69,-4694,-4894
B40B0378,003,40BP0378,191382,442141,1085,27-11-1995,04-04-2002,15-10-2003,1151,64,-4713,-4913
B40B0378,003,40BP0378,191382,442141,1085,27-11-1995,15-10-2003,03-11-2017,1149,64,-4694,-4894
B40B0378,003,40BP0378,191382,442141,1085,27-11-1995,03-11-2017,31-12-2019,1146,61,-4694,-4894


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0378,003,29-03-1990,243,222,865,,,,,,
B40B0378,003,17-04-1990,240,219,868,,,,,,
B40B0378,003,27-04-1990,245,224,863,,,,,,
B40B0378,003,14-05-1990,253,232,855,,,,,,
B40B0378,003,29-05-1990,254,233,854,,,,,,
B40B0378,003,14-06-1990,259,238,849,,,,,,
B40B0378,003,27-06-1990,256,235,852,,,,,,
B40B0378,003,17-07-1990,252,231,856,,,,,,
B40B0378,003,30-07-1990,265,244,843,,,,,,
B40B0378,003,14-08-1990,303,282,805,,,,,,
B40B0378,003,04-09-1990,295,274,813,,,,,,
B40B0378,003,17-09-1990,307,286,801,,,,,,
B40B0378,003,27-09-1990,315,294,793,,,,,,
B40B0378,003,15-10-1990,295,274,813,,,,,,
B40B0378,003,20-11-1990,235,214,873,,,,,,
B40B0378,003,30-11-1990,221,200,887,,,,,,
B40B0378,003,13-12-1990,253,232,855,,,,,,
B40B0378,003,03-01-1991,140,119,968,,,,,,
B40B0378,003,15-01-1991,118,97,990,,,,,,
B40B0378,003,29-01-1991,226,205,882,,,,,,
