Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0420,005,40BP0420,192944,438896,1045,29-10-1993,29-10-1993,27-08-1996,1036,-9,-5805,-6005
B40B0420,005,40BP0420,192944,438896,1045,29-10-1993,27-08-1996,06-11-2017,1109,64,-5805,-6005
B40B0420,005,40BP0420,192944,438896,1045,29-10-1993,06-11-2017,14-10-2000,1109,64,-5805,-6005


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0420,005,14-08-1997,290,226,819,,,,,,
B40B0420,005,15-09-1997,306,242,803,,,,,,
B40B0420,005,13-10-1997,319,255,790,,,,,,
B40B0420,005,13-11-1997,325,261,784,,,,,,
B40B0420,005,15-12-1997,312,248,797,,,,,,
B40B0420,005,13-01-1998,231,167,878,,,,,,
B40B0420,005,13-02-1998,258,194,851,,,,,,
B40B0420,005,13-03-1998,227,163,882,,,,,,
B40B0420,005,14-04-1998,243,179,866,,,,,,
B40B0420,005,22-04-1998,240,176,869,,CONTROLE,,,,
B40B0420,005,13-05-1998,252,188,857,,,,,,
B40B0420,005,12-06-1998,256,192,853,,,,,,
B40B0420,005,14-07-1998,282,218,827,,,,,,
B40B0420,005,14-08-1998,318,254,791,,,,,,
B40B0420,005,14-09-1998,302,238,807,,,,,,
B40B0420,005,13-10-1998,253,189,856,,,,,,
B40B0420,005,13-11-1998,103,39,1006,,,,,,
B40B0420,005,14-12-1998,202,138,907,,,,,,
B40B0420,005,15-01-1999,185,121,924,,,,,,
B40B0420,005,12-02-1999,,,,Y,,,,,
B40B0420,005,12-03-1999,102,38,1007,,,,,,
B40B0420,005,13-04-1999,193,129,916,,,,,,
B40B0420,005,14-05-1999,221,157,888,,,,,,
B40B0420,005,14-06-1999,194,130,915,,,,,,
B40B0420,005,13-07-1999,137,73,972,,,,,,
B40B0420,005,16-08-1999,273,209,836,,,,,,
B40B0420,005,14-09-1999,298,234,811,,,,,,
B40B0420,005,13-10-1999,225,161,884,,,,,,
B40B0420,005,15-11-1999,318,254,791,,,,,,
B40B0420,005,14-12-1999,268,204,841,,,,,,
B40B0420,005,13-01-2000,173,109,936,,,,,,
B40B0420,005,14-02-2000,200,136,909,,,,,,
B40B0420,005,14-03-2000,153,89,956,,,,,,
B40B0420,005,13-04-2000,210,146,899,,,,,,
B40B0420,005,12-05-2000,249,185,860,,,,,,
B40B0420,005,14-06-2000,246,182,863,,,,,,
B40B0420,005,14-07-2000,274,210,835,,,,,,
B40B0420,005,14-08-2000,288,224,821,,,,,,
B40B0420,005,14-09-2000,291,227,818,,,,,,
B40B0420,005,13-10-2000,282,218,827,,,,,,
