Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-2012,tot:,04-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2151,001,,185818,443362,1323,30-11-2012,30-11-2012,04-06-2020,1364,40,1055,955


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2151,001,12-12-2012,119,79,1245,,,,,,
B40A2151,001,13-12-2012,119,79,1245,,,,,,
B40A2151,001,14-12-2012,117,77,1247,,,,,,
B40A2151,001,15-12-2012,116,76,1248,,,,,,
B40A2151,001,16-12-2012,115,75,1249,,,,,,
B40A2151,001,17-12-2012,122,82,1242,,,,,,
B40A2151,001,18-12-2012,116,76,1248,,,,,,
B40A2151,001,19-12-2012,115,75,1249,,,,,,
B40A2151,001,20-12-2012,114,74,1250,,,,,,
B40A2151,001,21-12-2012,113,73,1251,,,,,,
B40A2151,001,22-12-2012,113,73,1251,,,,,,
B40A2151,001,23-12-2012,104,64,1260,,,,,,
B40A2151,001,24-12-2012,104,64,1260,,,,,,
B40A2151,001,25-12-2012,102,62,1262,,,,,,
B40A2151,001,26-12-2012,100,60,1264,,,,,,
B40A2151,001,27-12-2012,100,60,1264,,,,,,
B40A2151,001,28-12-2012,100,60,1264,,,,,,
