Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-05-2002,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0620,003,40AP0620,188201,437900,894,22-04-2002,22-04-2002,31-12-2019,930,36,-4762,-4862


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0620,003,03-05-2002,161,125,769,,,,,,
B40A0620,003,04-05-2002,161,125,769,,,,,,
B40A0620,003,05-05-2002,160,124,770,,,,,,
B40A0620,003,06-05-2002,157,121,773,,,,,,
B40A0620,003,07-05-2002,156,120,774,,,,,,
B40A0620,003,08-05-2002,157,121,773,,,,,,
B40A0620,003,09-05-2002,156,120,774,,,,,,
B40A0620,003,10-05-2002,157,121,773,,,,,,
B40A0620,003,11-05-2002,158,122,772,,,,,,
B40A0620,003,12-05-2002,159,123,771,,,,,,
B40A0620,003,13-05-2002,160,124,770,,,,,,
B40A0620,003,14-05-2002,160,124,770,,,,,,
B40A0620,003,15-05-2002,159,123,771,,,,,,
B40A0620,003,16-05-2002,159,123,771,,,,,,
B40A0620,003,17-05-2002,160,124,770,,,,,,
B40A0620,003,18-05-2002,162,126,768,,,,,,
B40A0620,003,19-05-2002,163,127,767,,,,,,
B40A0620,003,20-05-2002,162,126,768,,,,,,
B40A0620,003,21-05-2002,163,127,767,,,,,,
B40A0620,003,22-05-2002,164,128,766,,,,,,
B40A0620,003,23-05-2002,165,129,765,,,,,,
B40A0620,003,24-05-2002,166,130,764,,,,,,
B40A0620,003,25-05-2002,165,129,765,,,,,,
B40A0620,003,26-05-2002,165,129,765,,,,,,
B40A0620,003,27-05-2002,165,129,765,,,,,,
B40A0620,003,28-05-2002,168,132,762,,,,,,
B40A0620,003,29-05-2002,168,132,762,,,,,,
B40A0620,003,30-05-2002,169,133,761,,,,,,
B40A0620,003,31-05-2002,170,134,760,,,,,,
B40A0620,003,01-06-2002,171,135,759,,,,,,
B40A0620,003,02-06-2002,171,135,759,,,,,,
B40A0620,003,03-06-2002,170,134,760,,,,,,
B40A0620,003,04-06-2002,170,134,760,,,,,,
B40A0620,003,05-06-2002,169,133,761,,,,,,
B40A0620,003,06-06-2002,172,136,758,,,,,,
B40A0620,003,07-06-2002,173,137,757,,,,,,
B40A0620,003,08-06-2002,174,138,756,,,,,,
B40A0620,003,09-06-2002,174,138,756,,,,,,
B40A0620,003,10-06-2002,174,138,756,,,,,,
B40A0620,003,11-06-2002,174,138,756,,,,,,
B40A0620,003,12-06-2002,172,136,758,,,,,,
B40A0620,003,13-06-2002,171,135,759,,,,,,
B40A0620,003,14-06-2002,170,134,760,,,,,,
B40A0620,003,15-06-2002,168,132,762,,,,,,
B40A0620,003,16-06-2002,166,130,764,,,,,,
B40A0620,003,17-06-2002,168,132,762,,,,,,
B40A0620,003,18-06-2002,169,133,761,,,,,,
B40A0620,003,19-06-2002,173,137,757,,,,,,
