Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0263,001,40AP0263,185200,440680,841,01-09-1962,01-09-1962,28-02-1977,875,34,741,641
B40A0263,001,40AP0263,185200,440680,841,01-09-1962,28-02-1977,01-05-1998,900,59,741,641
B40A0263,001,40AP0263,185200,440680,847,01-05-1998,01-05-1998,29-12-2003,897,56,741,641


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0263,001,22-10-1962,139,105,736,,,,,,
B40A0263,001,02-11-1962,118,84,757,,,,,,
B40A0263,001,20-11-1962,130,96,745,,,,,,
B40A0263,001,03-12-1962,143,109,732,,,,,,
B40A0263,001,17-12-1962,86,52,789,,,,,,
B40A0263,001,04-01-1963,125,91,750,,,,,,
B40A0263,001,15-01-1963,139,105,736,,,,,,
B40A0263,001,11-02-1963,140,106,735,,,,,,
B40A0263,001,19-02-1963,145,111,730,,,,,,
B40A0263,001,04-03-1963,148,114,727,,,,,,
B40A0263,001,18-03-1963,77,43,798,,,,,,
B40A0263,001,02-04-1963,110,76,765,,,,,,
B40A0263,001,17-04-1963,118,84,757,,,,,,
B40A0263,001,06-05-1963,102,68,773,,,,,,
B40A0263,001,15-05-1963,114,80,761,,,,,,
B40A0263,001,04-06-1963,122,88,753,,,,,,
B40A0263,001,17-06-1963,126,92,749,,,,,,
B40A0263,001,02-07-1963,116,82,759,,,,,,
B40A0263,001,15-07-1963,120,86,755,,,,,,
B40A0263,001,06-08-1963,132,98,743,,,,,,
B40A0263,001,19-08-1963,140,106,735,,,,,,
B40A0263,001,04-09-1963,112,78,763,,,,,,
B40A0263,001,17-09-1963,118,84,757,,,,,,
B40A0263,001,03-10-1963,104,70,771,,,,,,
B40A0263,001,16-10-1963,112,78,763,,,,,,
B40A0263,001,04-11-1963,126,92,749,,,,,,
B40A0263,001,18-11-1963,56,22,819,,,,,,
B40A0263,001,03-12-1963,116,82,759,,,,,,
B40A0263,001,17-12-1963,132,98,743,,,,,,
B40A0263,001,13-01-1964,130,96,745,,,,,,
B40A0263,001,21-01-1964,143,109,732,,,,,,
B40A0263,001,05-02-1964,118,84,757,,,,,,
B40A0263,001,18-02-1964,152,118,723,,,,,,
B40A0263,001,03-03-1964,138,104,737,,,,,,
B40A0263,001,17-03-1964,142,108,733,,,,,,
B40A0263,001,02-04-1964,122,88,753,,,,,,
B40A0263,001,16-04-1964,117,83,758,,,,,,
B40A0263,001,05-05-1964,108,74,767,,,,,,
B40A0263,001,19-05-1964,117,83,758,,,,,,
B40A0263,001,02-06-1964,115,81,760,,,,,,
B40A0263,001,16-06-1964,126,92,749,,,,,,
B40A0263,001,02-07-1964,140,106,735,,,,,,
B40A0263,001,15-07-1964,144,110,731,,,,,,
B40A0263,001,04-08-1964,150,116,725,,,,,,
B40A0263,001,18-08-1964,151,117,724,,,,,,
B40A0263,001,02-09-1964,163,129,712,,,,,,
B40A0263,001,18-09-1964,137,103,738,,,,,,
B40A0263,001,02-10-1964,161,127,714,,,,,,
B40A0263,001,19-10-1964,121,87,754,,,,,,
B40A0263,001,03-11-1964,131,97,744,,,,,,
B40A0263,001,17-11-1964,108,74,767,,,,,,
B40A0263,001,02-12-1964,122,88,753,,,,,,
B40A0263,001,16-12-1964,107,73,768,,,,,,
B40A0263,001,05-01-1965,113,79,762,,,,,,
B40A0263,001,20-01-1965,106,72,769,,,,,,
B40A0263,001,02-02-1965,117,83,758,,,,,,
B40A0263,001,16-02-1965,121,87,754,,,,,,
B40A0263,001,02-03-1965,123,89,752,,,,,,
B40A0263,001,16-03-1965,129,95,746,,,,,,
B40A0263,001,02-04-1965,114,80,761,,,,,,
B40A0263,001,23-04-1965,104,70,771,,,,,,
B40A0263,001,18-05-1965,110,76,765,,,,,,
B40A0263,001,02-06-1965,119,85,756,,,,,,
B40A0263,001,16-06-1965,117,83,758,,,,,,
B40A0263,001,02-07-1965,119,85,756,,,,,,
B40A0263,001,16-07-1965,78,44,797,,,,,,
B40A0263,001,03-08-1965,100,66,775,,,,,,
B40A0263,001,16-08-1965,123,89,752,,,,,,
B40A0263,001,01-09-1965,128,94,747,,,,,,
B40A0263,001,16-09-1965,119,85,756,,,,,,
B40A0263,001,01-10-1965,131,97,744,,,,,,
B40A0263,001,18-10-1965,134,100,741,,,,,,
B40A0263,001,02-11-1965,125,91,750,,,,,,
B40A0263,001,01-12-1965,83,49,792,,,,,,
B40A0263,001,16-12-1965,105,71,770,,,,,,
B40A0263,001,05-01-1966,97,63,778,,,,,,
B40A0263,001,02-02-1966,103,69,772,,,,,,
B40A0263,001,07-03-1966,114,80,761,,,,,,
B40A0263,001,04-04-1966,105,71,770,,,,,,
