Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0314,002,39FP0314,179700,440470,785,21-03-1977,21-03-1977,16-10-1989,852,67,-5615,-5815
B39F0314,002,39FP0314,179700,440470,785,21-03-1977,16-10-1989,01-03-1998,853,68,-5615,-5815
B39F0314,002,39FP0314,179700,440470,785,21-03-1977,01-03-1998,10-09-2015,855,70,-5615,-5815
B39F0314,002,39FP0314,179700,440470,785,21-03-1977,10-09-2015,31-12-2019,851,66,-5615,-5815


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0314,002,27-05-1977,122,55,730,,,,,,
B39F0314,002,14-06-1977,120,53,732,,,,,,
B39F0314,002,28-06-1977,107,40,745,,,,,,
B39F0314,002,14-07-1977,125,58,727,,,,,,
B39F0314,002,28-07-1977,93,26,759,,,,,,
B39F0314,002,15-08-1977,108,41,744,,,,,,
B39F0314,002,29-08-1977,101,34,751,,,,,,
B39F0314,002,28-09-1977,110,43,742,,,,,,
B39F0314,002,14-10-1977,117,50,735,,,,,,
B39F0314,002,14-11-1977,95,28,757,,,,,,
B39F0314,002,28-11-1977,84,17,768,,,,,,
B39F0314,002,14-12-1977,95,28,757,,,,,,
B39F0314,002,28-12-1977,80,13,772,,,,,,
B39F0314,002,12-01-1978,83,16,769,,,,,,
B39F0314,002,27-01-1978,91,24,761,,,,,,
B39F0314,002,14-02-1978,100,33,752,,,,,,
B39F0314,002,28-02-1978,105,38,747,,,,,,
B39F0314,002,14-03-1978,112,45,740,,,,,,
B39F0314,002,28-03-1978,53,-14,799,,,,,,
B39F0314,002,14-04-1978,88,21,764,,,,,,
B39F0314,002,28-04-1978,110,43,742,,,,,,
B39F0314,002,16-05-1978,75,8,777,,,,,,
B39F0314,002,29-05-1978,97,30,755,,,,,,
B39F0314,002,14-06-1978,117,50,735,,,,,,
B39F0314,002,28-06-1978,120,53,732,,,,,,
B39F0314,002,14-07-1978,102,35,750,,,,,,
B39F0314,002,28-07-1978,105,38,747,,,,,,
B39F0314,002,14-08-1978,107,40,745,,,,,,
B39F0314,002,28-08-1978,123,56,729,,,,,,
B39F0314,002,14-09-1978,135,68,717,,,,,,
B39F0314,002,28-09-1978,122,55,730,,,,,,
B39F0314,002,13-10-1978,123,56,729,,,,,,
B39F0314,002,27-10-1978,124,57,728,,,,,,
B39F0314,002,14-11-1978,140,73,712,,,,,,
B39F0314,002,28-11-1978,146,79,706,,,,,,
B39F0314,002,14-12-1978,149,82,703,,,,,,
B39F0314,002,28-12-1978,103,36,749,,,,,,
B39F0314,002,15-01-1979,125,58,727,,,,,,
B39F0314,002,29-01-1979,127,60,725,,,,,,
B39F0314,002,14-02-1979,98,31,754,,,,,,
B39F0314,002,28-02-1979,106,39,746,,,,,,
B39F0314,002,14-03-1979,103,36,749,,,,,,
B39F0314,002,28-03-1979,112,45,740,,,,,,
B39F0314,002,13-04-1979,130,63,722,,,,,,
B39F0314,002,27-04-1979,130,63,722,,,,,,
B39F0314,002,14-05-1979,119,52,733,,,,,,
B39F0314,002,28-05-1979,123,56,729,,,,,,
B39F0314,002,14-06-1979,104,37,748,,,,,,
B39F0314,002,28-06-1979,135,68,717,,,,,,
B39F0314,002,13-07-1979,142,75,710,,,,,,
B39F0314,002,27-07-1979,131,64,721,,,,,,
B39F0314,002,14-08-1979,145,78,707,,,,,,
B39F0314,002,28-08-1979,163,96,689,,,,,,
B39F0314,002,14-09-1979,164,97,688,,,,,,
B39F0314,002,28-09-1979,165,98,687,,,,,,
B39F0314,002,15-10-1979,158,91,694,,,,,,
B39F0314,002,29-10-1979,176,109,676,,,,,,
B39F0314,002,14-11-1979,158,91,694,,,,,,
B39F0314,002,28-11-1979,168,101,684,,,,,,
B39F0314,002,14-12-1979,122,55,730,,,,,,
B39F0314,002,28-12-1979,88,21,764,,,,,,
B39F0314,002,14-01-1980,104,37,748,,,,,,
B39F0314,002,28-01-1980,133,66,719,,,,,,
B39F0314,002,14-02-1980,87,20,765,,,,,,
B39F0314,002,28-02-1980,124,57,728,,,,,,
B39F0314,002,14-03-1980,134,67,718,,,,,,
B39F0314,002,28-03-1980,137,70,715,,,,,,
B39F0314,002,14-04-1980,121,54,731,,,,,,
B39F0314,002,28-04-1980,117,50,735,,,,,,
B39F0314,002,14-05-1980,137,70,715,,,,,,
B39F0314,002,28-05-1980,134,67,718,,,,,,
B39F0314,002,13-06-1980,157,90,695,,,,,,
B39F0314,002,27-06-1980,135,68,717,,,,,,
B39F0314,002,14-07-1980,93,26,759,,,,,,
B39F0314,002,28-07-1980,91,24,761,,,,,,
B39F0314,002,13-08-1980,118,51,734,,,,,,
B39F0314,002,28-08-1980,134,67,718,,,,,,
B39F0314,002,15-09-1980,120,53,732,,,,,,
B39F0314,002,30-09-1980,140,73,712,,,,,,
B39F0314,002,14-10-1980,138,71,714,,,,,,
B39F0314,002,28-10-1980,132,65,720,,,,,,
B39F0314,002,14-11-1980,136,69,716,,,,,,
B39F0314,002,28-11-1980,125,58,727,,,,,,
