Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,006,40BP0441,190350,439600,923,23-07-1997,23-07-1997,29-05-2012,977,54,-12142,-12242
B40B0441,006,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,974,51,-12142,-12242
B40B0441,006,40BP0441,190350,439600,923,23-07-1997,09-11-2017,31-12-2019,1002,79,-12142,-12242


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,006,30-07-1997,185,131,792,,,,,,
B40B0441,006,31-07-1997,186,132,791,,,,,,
B40B0441,006,01-08-1997,186,132,791,,,,,,
B40B0441,006,04-08-1997,187,133,790,,,,,,
B40B0441,006,05-08-1997,188,134,789,,,,,,
B40B0441,006,06-08-1997,189,135,788,,,,,,
B40B0441,006,07-08-1997,192,138,785,,,,,,
B40B0441,006,08-08-1997,194,140,783,,,,,,
B40B0441,006,11-08-1997,200,146,777,,,,,,
B40B0441,006,12-08-1997,203,149,774,,,,,,
B40B0441,006,13-08-1997,205,151,772,,,,,,
B40B0441,006,14-08-1997,207,153,770,,,,,,
B40B0441,006,13-10-1997,211,157,766,,,,,,
B40B0441,006,27-10-1997,209,155,768,,,,,,
B40B0441,006,13-11-1997,216,162,761,,,,,,
B40B0441,006,27-11-1997,218,164,759,,,,,,
B40B0441,006,15-12-1997,211,157,766,,,,,,
B40B0441,006,29-12-1997,192,138,785,,,,,,
B40B0441,006,13-01-1998,157,103,820,,,,,,
B40B0441,006,26-01-1998,176,122,801,,,,,,
B40B0441,006,13-02-1998,183,129,794,,,,,,
B40B0441,006,26-02-1998,193,139,784,,,,,,
B40B0441,006,13-03-1998,151,97,826,,,,,,
B40B0441,006,27-03-1998,161,107,816,,,,,,
B40B0441,006,14-04-1998,168,114,809,,,,,,
B40B0441,006,27-04-1998,168,114,809,,,,,,
B40B0441,006,13-05-1998,180,126,797,,,,,,
B40B0441,006,27-05-1998,184,130,793,,,,,,
B40B0441,006,12-06-1998,178,124,799,,,,,,
B40B0441,006,29-06-1998,184,130,793,,,,,,
B40B0441,006,14-07-1998,189,135,788,,,,,,
B40B0441,006,29-07-1998,194,140,783,,,,,,
B40B0441,006,14-08-1998,215,161,762,,,,,,
B40B0441,006,27-08-1998,214,160,763,,,,,,
B40B0441,006,14-09-1998,181,127,796,,,,,,
B40B0441,006,28-09-1998,158,104,819,,,,,,
B40B0441,006,13-10-1998,160,106,817,,,,,,
B40B0441,006,27-10-1998,197,143,780,,,,,,
B40B0441,006,13-11-1998,83,29,894,,,,,,
B40B0441,006,27-11-1998,118,64,859,,,,,,
B40B0441,006,14-12-1998,144,90,833,,,,,,
B40B0441,006,28-12-1998,129,75,848,,,,,,
B40B0441,006,15-01-1999,139,85,838,,,,,,
B40B0441,006,28-01-1999,140,86,837,,,,,,
B40B0441,006,12-02-1999,140,86,837,,,,,,
B40B0441,006,25-02-1999,127,73,850,,,,,,
B40B0441,006,12-03-1999,81,27,896,,,,,,
B40B0441,006,26-03-1999,116,62,861,,,,,,
B40B0441,006,13-04-1999,138,84,839,,,,,,
B40B0441,006,28-04-1999,142,88,835,,,,,,
B40B0441,006,14-05-1999,152,98,825,,,,,,
B40B0441,006,27-05-1999,143,89,834,,,,,,
B40B0441,006,14-06-1999,147,93,830,,,,,,
B40B0441,006,28-06-1999,157,103,820,,,,,,
B40B0441,006,13-07-1999,170,116,807,,,,,,
B40B0441,006,27-07-1999,179,125,798,,,,,,
B40B0441,006,16-08-1999,187,133,790,,,,,,
B40B0441,006,30-08-1999,189,135,788,,,,,,
B40B0441,006,14-09-1999,208,154,769,,,,,,
B40B0441,006,27-09-1999,212,158,765,,,,,,
B40B0441,006,13-10-1999,208,154,769,,,,,,
B40B0441,006,28-10-1999,208,154,769,,,,,,
