Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0379,004,40BP0379,191075,437850,936,01-01-1990,01-01-1990,28-11-1995,965,29,-9264,-9464
B40B0379,004,40BP0379,191075,437850,941,28-11-1995,28-11-1995,31-12-2019,1003,62,-9264,-9464


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0379,004,29-03-1990,130,101,835,,,,,,
B40B0379,004,17-04-1990,147,118,818,,,,,,
B40B0379,004,27-04-1990,136,107,829,,,,,,
B40B0379,004,14-05-1990,151,122,814,,,,,,
B40B0379,004,28-05-1990,166,137,799,,,,,,
B40B0379,004,14-06-1990,168,139,797,,,,,,
B40B0379,004,27-06-1990,168,139,797,,,,,,
B40B0379,004,16-07-1990,175,146,790,,,,,,
B40B0379,004,30-07-1990,193,164,772,,,,,,
B40B0379,004,14-08-1990,208,179,757,,,,,,
B40B0379,004,30-08-1990,195,166,770,,,,,,
B40B0379,004,17-09-1990,197,168,768,,,,,,
B40B0379,004,28-09-1990,200,171,765,,,,,,
B40B0379,004,16-10-1990,198,169,767,,,,,,
B40B0379,004,19-11-1990,161,132,804,,,,,,
B40B0379,004,30-11-1990,149,120,816,,,,,,
B40B0379,004,13-12-1990,150,121,815,,,,,,
B40B0379,004,03-01-1991,124,95,841,,,,,,
B40B0379,004,15-01-1991,83,54,882,,,,,,
B40B0379,004,29-01-1991,106,77,859,,,,,,
B40B0379,004,14-02-1991,138,109,827,,,,,,
B40B0379,004,01-03-1991,136,107,829,,,,,,
B40B0379,004,18-03-1991,153,124,812,,,,,,
B40B0379,004,29-03-1991,153,124,812,,,,,,
B40B0379,004,12-04-1991,158,129,807,,,,,,
B40B0379,004,29-04-1991,167,138,798,,,,,,
B40B0379,004,14-05-1991,173,144,792,,,,,,
B40B0379,004,29-05-1991,170,141,795,,,,,,
B40B0379,004,12-06-1991,181,152,784,,,,,,
